,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
63,0.3287544250488281,blocks.0.hook_resid_pre,[' wagon'],143.38356018066406,0.00043049119994975626,4.739144325256348,0.00025324802845716476,0
64,0.33571434020996094,blocks.0.hook_resid_pre,[' bananas'],84.95774841308594,0.00042398375808261335,4.7411956787109375,0.00015492175589315593,0
65,-0.33273792266845703,blocks.0.hook_resid_pre,[' cooper'],75.89473724365234,0.00043993329745717347,4.82297420501709,0.00013927916006650776,0
66,-0.10289573669433594,blocks.0.hook_resid_pre,[' scratches'],109.95587921142578,0.0004325942136347294,4.762115001678467,0.00010956696496577933,0
67,0.022324562072753906,blocks.0.hook_resid_pre,[' sing'],63.15873336791992,0.00043357035610824823,4.793997764587402,0.00012196445459267125,0
68,1.5620222091674805,blocks.0.hook_resid_pre,[' camera'],82.8108139038086,0.0004225258599035442,4.743844509124756,0.0002067797031486407,0
69,-0.029018402099609375,blocks.0.hook_resid_pre,[' invasion'],149.89010620117188,0.0004216629022266716,4.7415361404418945,0.00017192948143929243,0
70,0.9450101852416992,blocks.0.hook_resid_pre,[' n'],86.31394958496094,0.0004092818417120725,4.743212699890137,0.00014371698489412665,0
71,-0.4083261489868164,blocks.0.hook_resid_pre,[' tube'],92.505615234375,0.00041096704080700874,4.749401569366455,0.00016837539442349225,0
72,-0.2651534080505371,blocks.0.hook_resid_pre,[' lean'],82.35294342041016,0.0004162031109444797,4.729727745056152,0.00012677657650783658,0
73,-0.08313274383544922,blocks.0.hook_resid_pre,[' lonely'],69.2337646484375,0.00042669425602070987,4.766026020050049,0.0001414722646586597,0
74,0.1568317413330078,blocks.0.hook_resid_pre,[' cam'],104.55844116210938,0.00042410774040035903,4.757802963256836,0.00019490074191708118,0
75,0.44213390350341797,blocks.0.hook_resid_pre,[' sled'],107.31884002685547,0.00043466605711728334,4.786903381347656,0.0002972670772578567,0
76,0.41504859924316406,blocks.0.hook_resid_pre,[' d'],48.1875,0.0004197328817099333,4.776311874389648,0.0002043305430561304,0
77,-0.05352497100830078,blocks.0.hook_resid_pre,[' towel'],84.73626708984375,0.00041458455962128937,4.799224376678467,0.00019300160056445748,0
78,0.46625709533691406,blocks.0.hook_resid_pre,[' bee'],87.60494232177734,0.0004322261374909431,4.788467884063721,0.00013712434156332165,0
79,0.4646587371826172,blocks.0.hook_resid_pre,[' b'],78.87804412841797,0.00040075884317047894,4.751711845397949,9.180605411529541e-05,0
80,0.06490623950958252,blocks.0.hook_resid_pre,[' chase'],68.31746673583984,0.00044008472468703985,4.793643951416016,0.00013005889195483178,0
81,-0.006336212158203125,blocks.0.hook_resid_pre,[' sh'],73.1744155883789,0.0004017521860077977,4.732458114624023,0.00011649034422589466,0
82,0.2203388214111328,blocks.0.hook_resid_pre,[' hazard'],99.88311767578125,0.0004283937450964004,4.780611991882324,0.00020886727725155652,0
83,-0.16775178909301758,blocks.0.hook_resid_pre,[' appropriate'],48.21052551269531,0.00039462806307710707,4.719516754150391,0.00011031175381503999,0
84,-0.14483118057250977,blocks.0.hook_resid_pre,[' prophetic'],115.02381134033203,0.0004199259856250137,4.701220512390137,0.0001876234309747815,0
85,0.06319999694824219,blocks.0.hook_resid_pre,[' drugs'],51.578948974609375,0.00040180719224736094,4.744298934936523,0.00010266149183735251,0
86,0.14836883544921875,blocks.0.hook_resid_pre,[' close'],142.7142791748047,0.0004163083794992417,4.710855007171631,0.00017351510177832097,0
87,-0.8733005523681641,blocks.0.hook_resid_pre,[' pe'],75.42105102539062,0.0004075442848261446,4.769882678985596,0.0002463364216964692,0
88,-0.07111644744873047,blocks.0.hook_resid_pre,[' co'],96.20513153076172,0.0004120640514884144,4.701662540435791,0.00017945481522474438,0
89,0.07735776901245117,blocks.0.hook_resid_pre,[' poor'],78.79129791259766,0.0004018377512693405,4.683937072753906,0.00016201563994400203,0
90,0.11171579360961914,blocks.0.hook_resid_pre,[' rack'],64.625,0.0004255021922290325,4.810293674468994,0.0002007990115089342,0
91,-0.19140625,blocks.0.hook_resid_pre,[' now'],126.47058868408203,0.00042818934889510274,4.777617454528809,0.0001958742504939437,0
92,0.07389068603515625,blocks.0.hook_resid_pre,[' cooking'],88.29730224609375,0.00041826910455711186,4.770242214202881,0.00017758556350599974,0
93,-0.036459922790527344,blocks.0.hook_resid_pre,[' ke'],80.98019409179688,0.00040514246211387217,4.707734107971191,0.00011435694614192471,0
94,-0.0550384521484375,blocks.0.hook_resid_pre,[' menu'],100.74226379394531,0.0004014286969322711,4.685750484466553,0.00011520350381033495,0
95,-0.15218067169189453,blocks.0.hook_resid_pre,[' car'],100.39189147949219,0.00044043813250027597,4.784018039703369,0.00017611929797567427,0
96,0.7792224884033203,blocks.0.hook_resid_pre,[' al'],80.43478393554688,0.00043089292012155056,4.798811912536621,0.00022056935995351523,0
97,-0.14111900329589844,blocks.0.hook_resid_pre,[' eth'],76.02198028564453,0.00040474580600857735,4.7514824867248535,8.846670971252024e-05,0
98,0.054149627685546875,blocks.0.hook_resid_pre,[' je'],95.88311767578125,0.00042509468039497733,4.806309700012207,0.00012019886344205588,0
99,-1.3393173217773438,blocks.0.hook_resid_pre,[' car'],63.105262756347656,0.00042431330075487494,4.775097370147705,0.0002746922546066344,0
100,0.29962730407714844,blocks.0.hook_resid_pre,[' adm'],86.81481170654297,0.00041834652074612677,4.731139183044434,0.00016021067858673632,0
101,-0.09081363677978516,blocks.0.hook_resid_pre,[' sh'],78.11111450195312,0.0004113640752620995,4.756384372711182,0.00013969810970593244,0
102,-0.5690374374389648,blocks.0.hook_resid_pre,[' drown'],98.51515197753906,0.00043801352148875594,4.840645790100098,0.00014456974167842418,0
103,0.4464254379272461,blocks.0.hook_resid_pre,[' guards'],42.371429443359375,0.0004176904330961406,4.800683498382568,0.00013181012764107436,0
104,0.01677703857421875,blocks.0.hook_resid_pre,[' g'],58.115386962890625,0.0004249088524375111,4.808684349060059,0.00021472467051353306,0
105,0.018568038940429688,blocks.0.hook_resid_pre,[' again'],86.11764526367188,0.00043040793389081955,4.769512176513672,8.644280023872852e-05,0
106,-0.21415042877197266,blocks.0.hook_resid_pre,[' v'],104.17105102539062,0.00042549354839138687,4.794929504394531,0.00015611319395247847,0
107,0.10819149017333984,blocks.0.hook_resid_pre,[' statement'],112.30322265625,0.0005909873871132731,4.766178131103516,0.002074036281555891,0
108,-0.39801692962646484,blocks.0.hook_resid_pre,[' garden'],98.30952453613281,0.00041048129787668586,4.695742607116699,0.000202883908059448,0
109,-0.20327138900756836,blocks.0.hook_resid_pre,[' wonderful'],109.031005859375,0.0004179863608442247,4.690276145935059,0.00026641692966222763,0
110,-0.06957626342773438,blocks.0.hook_resid_pre,[' gene'],73.6956558227539,0.00043469417141750455,4.80526065826416,0.0002443151897750795,0
111,-0.055538177490234375,blocks.0.hook_resid_pre,[' guy'],83.36764526367188,0.00042042299173772335,4.73853063583374,0.00017680227756500244,0
112,0.0029621124267578125,blocks.0.hook_resid_pre,[' k'],49.5333366394043,0.0003988155513070524,4.769655704498291,0.00011263747728662565,0
113,0.14990520477294922,blocks.0.hook_resid_pre,[' ble'],97.52564239501953,0.0004250854253768921,4.780355453491211,0.00024011213099583983,0
114,-0.4527463912963867,blocks.0.hook_resid_pre,[' cats'],93.67948913574219,0.0004248126351740211,4.7965617179870605,0.00014603380986955017,0
115,-0.11956310272216797,blocks.0.hook_resid_pre,[' mos'],101.88421630859375,0.0004010327102150768,4.70645809173584,0.00019385140330996364,0
116,-0.0030241012573242188,blocks.0.hook_resid_pre,[' amber'],88.0,0.00044521750533021986,4.8088154792785645,0.00024647629470564425,0
117,0.3472452163696289,blocks.0.hook_resid_pre,[' g'],89.2921371459961,0.00040638071368448436,4.72065544128418,0.00013556382327806205,0
118,0.25090694427490234,blocks.0.hook_resid_pre,[' g'],83.0625,0.00044671460636891425,4.791660308837891,0.00016292589134536684,0
119,0.36229372024536133,blocks.0.hook_resid_pre,[' wardrobe'],107.3846206665039,0.0004046155954711139,4.705320835113525,0.00014893589832354337,0
120,0.1317920684814453,blocks.0.hook_resid_pre,[' s'],93.5897445678711,0.0004199502873234451,4.777185916900635,0.00016562126984354109,0
121,-0.20657825469970703,blocks.0.hook_resid_pre,[' b'],57.78947448730469,0.00041469166171737015,4.74443244934082,0.00013672825298272073,0
122,1.164440631866455,blocks.0.hook_resid_pre,[' ev'],77.36111450195312,0.0004212789353914559,4.776647090911865,0.0001325025368714705,0
123,0.3103303909301758,blocks.0.hook_resid_pre,[' convoy'],144.984130859375,0.00046438659774139524,4.776585102081299,0.0001901229115901515,0
124,-0.03285408020019531,blocks.0.hook_resid_pre,[' tiny'],95.45833587646484,0.0004222620918881148,4.737293720245361,0.0001872047723736614,0
125,0.4478473663330078,blocks.0.hook_resid_pre,[' lantern'],144.80612182617188,0.00041944600525312126,4.71457576751709,0.00020760645566042513,0
126,0.8272686004638672,blocks.0.hook_resid_pre,[' sy'],65.37662506103516,0.0004273293598089367,4.7839579582214355,0.00010691511124605313,0
127,-0.027425765991210938,blocks.0.hook_resid_pre,[' plays'],84.89705657958984,0.00044022093061357737,4.844029903411865,0.00015851260104682297,0
128,0.0870199203491211,blocks.0.hook_resid_pre,[' bracelet'],62.68115997314453,0.0004316094855312258,4.789956569671631,0.00018600330804474652,0
129,0.08257484436035156,blocks.0.hook_resid_pre,[' weak'],100.3968276977539,0.0004497723712120205,4.786159038543701,0.00028494239086285233,0
130,-0.025203704833984375,blocks.0.hook_resid_pre,[' money'],101.80000305175781,0.00041204760782420635,4.749741077423096,0.00012970884563401341,0
131,0.1175079345703125,blocks.0.hook_resid_pre,[' j'],105.7727279663086,0.0004108415450900793,4.72189474105835,0.0001981761888600886,0
132,0.25563716888427734,blocks.0.hook_resid_pre,[' hel'],102.59420776367188,0.00044411543058231473,4.791133403778076,0.00017849038704298437,0
133,0.015371322631835938,blocks.0.hook_resid_pre,[' attracted'],94.26582336425781,0.0004115570627618581,4.737284183502197,0.00019897085439879447,0
134,-0.28443431854248047,blocks.0.hook_resid_pre,[' sab'],68.68478393554688,0.00040470491512678564,4.698266983032227,0.0001907853875309229,0
135,-0.08206558227539062,blocks.0.hook_resid_pre,[' tomb'],116.6388931274414,0.00042921106796711683,4.769847393035889,0.0001994568738155067,0
136,-0.562464714050293,blocks.0.hook_resid_pre,[' poisons'],44.534244537353516,0.0004183521668892354,4.82766056060791,0.00011851617455249652,0
137,0.0008344650268554688,blocks.0.hook_resid_pre,[' thanks'],40.66666793823242,0.0004204499418847263,4.76423454284668,0.0001489104761276394,0
138,0.012532234191894531,blocks.0.hook_resid_pre,[' w'],112.12047576904297,0.00041754732956178486,4.730678081512451,9.600553312338889e-05,0
139,-0.41503047943115234,blocks.0.hook_resid_pre,[' z'],84.27777862548828,0.0004248848999850452,4.758138656616211,0.0002420918899588287,0
140,0.04765510559082031,blocks.0.hook_resid_pre,[' instrument'],115.99212646484375,0.000433531153248623,4.639626502990723,0.0001566144055686891,0
141,0.2814455032348633,blocks.0.hook_resid_pre,[' h'],65.54000091552734,0.00039159052539616823,4.711251735687256,0.00014876187196932733,0
142,-0.19963455200195312,blocks.0.hook_resid_pre,[' dogs'],76.77777862548828,0.00041408365359529853,4.744807243347168,0.00011691411054925993,0
143,0.6087484359741211,blocks.0.hook_resid_pre,[' cl'],56.3125,0.0004123251128476113,4.771339416503906,0.00011474762141006067,0
144,0.07713985443115234,blocks.0.hook_resid_pre,[' forget'],139.5500030517578,0.00043490203097462654,4.748033046722412,0.00014302281488198787,0
145,-0.37030506134033203,blocks.0.hook_resid_pre,[' vain'],112.3809585571289,0.00048096117097884417,4.847592353820801,0.0002768145641312003,0
146,-0.21212196350097656,blocks.0.hook_resid_pre,[' candle'],95.92682647705078,0.0004095654294360429,4.73497200012207,0.0001141414322773926,0
147,0.46780967712402344,blocks.0.hook_resid_pre,[' franc'],62.894737243652344,0.0004168576269876212,4.768843173980713,0.0003014586109202355,0
148,0.044246673583984375,blocks.0.hook_resid_pre,[' j'],102.61701965332031,0.0004040593630634248,4.724379062652588,0.00010362065222579986,0
149,-0.09124088287353516,blocks.0.hook_resid_pre,[' bet'],77.09722137451172,0.0004311631782911718,4.811043739318848,0.00014874454063829035,0
150,-0.02986431121826172,blocks.0.hook_resid_pre,[' g'],107.67033386230469,0.0004060387727804482,4.7265238761901855,0.00017797226610127836,0
151,0.40130615234375,blocks.0.hook_resid_pre,[' marqu'],81.97402954101562,0.0004295291437301785,4.8028483390808105,0.00016312139632645994,0
152,-0.15709400177001953,blocks.0.hook_resid_pre,[' curse'],84.24657440185547,0.0004290050419513136,4.770506858825684,0.00010422960622236133,0
153,-0.007248878479003906,blocks.0.hook_resid_pre,[' matter'],108.13235473632812,0.0004439187759999186,4.77321720123291,0.00016926377429626882,0
154,-0.17737960815429688,blocks.0.hook_resid_pre,[' are'],43.16417694091797,0.00043935098801739514,4.776450157165527,0.00017829754506237805,0
155,0.13719844818115234,blocks.0.hook_resid_pre,[' char'],114.07272338867188,0.0004281627479940653,4.733210563659668,0.0001440035121049732,0
156,-0.15231800079345703,blocks.0.hook_resid_pre,[' garden'],84.53947448730469,0.00041138785309158266,4.747596263885498,0.00026434953906573355,0
157,0.11148834228515625,blocks.0.hook_resid_pre,[' s'],84.46464538574219,0.0003953161649405956,4.7412543296813965,0.00017356367607135326,0
158,0.09937000274658203,blocks.0.hook_resid_pre,[' phone'],56.365081787109375,0.0004408839740790427,4.796459674835205,0.00013775020488537848,0
159,-0.08034420013427734,blocks.0.hook_resid_pre,[' bob'],66.12047576904297,0.0004151616885792464,4.757526397705078,0.00021947325149085373,0
160,0.4222078323364258,blocks.0.hook_resid_pre,[' dra'],79.69608306884766,0.000387687876354903,4.682232856750488,0.000154578490764834,0
161,-0.009824752807617188,blocks.0.hook_resid_pre,[' accent'],91.62667083740234,0.00041419867193326354,4.73960018157959,0.00015291453746613115,0
162,0.0035190582275390625,blocks.0.hook_resid_pre,[' '],39.95833206176758,0.0004332743992563337,4.875524520874023,0.00013474731531459838,0
163,0.021968364715576172,blocks.0.hook_resid_pre,[' vis'],70.97297668457031,0.00041242095176130533,4.728923797607422,0.0002483809075783938,0
164,0.35556602478027344,blocks.0.hook_resid_pre,[' an'],79.93406677246094,0.000400900054955855,4.710145950317383,0.0002678382443264127,0
165,0.3550567626953125,blocks.0.hook_resid_pre,[' d'],69.61363983154297,0.00040767676546238363,4.744778156280518,0.00024367573496419936,0
166,-0.5021486282348633,blocks.0.hook_resid_pre,[' ax'],101.23287963867188,0.0004482413351070136,4.78228235244751,0.00025472178822383285,0
167,0.13707637786865234,blocks.0.hook_resid_pre,[' wolf'],70.01492309570312,0.0004265831666998565,4.787635803222656,0.00010347794886911288,0
168,-0.00359344482421875,blocks.0.hook_resid_pre,[' queue'],77.42168426513672,0.0004101278609596193,4.767151355743408,9.656978363636881e-05,0
169,-0.3005399703979492,blocks.0.hook_resid_pre,[' vampires'],114.66667175292969,0.0004241903661750257,4.748517036437988,0.00022758795239496976,0
170,-0.021348953247070312,blocks.0.hook_resid_pre,[' protecting'],54.79747009277344,0.00040213114698417485,4.737936019897461,0.0001103427930502221,0
171,-0.19011306762695312,blocks.0.hook_resid_pre,[' first'],110.586669921875,0.00044831979903392494,4.808141231536865,0.00014579716662410647,0
172,0.0070514678955078125,blocks.0.hook_resid_pre,[' el'],58.28409194946289,0.0003980048350058496,4.720955848693848,0.00010967901471303776,0
173,-0.2646760940551758,blocks.0.hook_resid_pre,[' mortgage'],96.16049194335938,0.0004160527605563402,4.734220027923584,0.00014570282655768096,0
174,0.019704818725585938,blocks.0.hook_resid_pre,[' j'],89.53164672851562,0.00041924460674636066,4.724843502044678,0.00010732044029282406,0
175,0.0338897705078125,blocks.0.hook_resid_pre,[' galaxy'],121.19625854492188,0.0004155858187004924,4.7185378074646,0.00013258925173431635,0
176,0.014838218688964844,blocks.0.hook_resid_pre,[' j'],58.4461555480957,0.00043009439832530916,4.798904895782471,0.00011933083442272618,0
177,-0.12897300720214844,blocks.0.hook_resid_pre,[' were'],83.93827056884766,0.0004253477090969682,4.730312347412109,0.00016430820687673986,0
178,-0.0792093276977539,blocks.0.hook_resid_pre,[' twins'],135.54348754882812,0.00043172770529054105,4.776130199432373,0.0001866700768005103,0
179,-0.3088979721069336,blocks.0.hook_resid_pre,[' texting'],69.55714416503906,0.00042316221515648067,4.770824909210205,0.00012654981401283294,0
180,-0.2994422912597656,blocks.0.hook_resid_pre,[' bul'],136.06494140625,0.00043811590876430273,4.777403354644775,0.00030514656100422144,0
181,-0.08108806610107422,blocks.0.hook_resid_pre,[' ham'],104.97142791748047,0.00043250175076536834,4.755521774291992,0.00017695254064165056,0
182,-0.17273235321044922,blocks.0.hook_resid_pre,[' human'],67.0574722290039,0.000420167954871431,4.828975200653076,0.00011536064994288608,0
183,0.31757164001464844,blocks.0.hook_resid_pre,[' j'],60.71830749511719,0.0004211303894408047,4.787579536437988,0.0001564561389386654,0
184,0.49350547790527344,blocks.0.hook_resid_pre,[' savior'],79.53409576416016,0.00039965551695786417,4.724392414093018,0.00011844944674521685,0
185,-0.1650104522705078,blocks.0.hook_resid_pre,[' too'],97.55445098876953,0.00041874483576975763,4.737860679626465,0.0001557669893372804,0
186,-0.24788379669189453,blocks.0.hook_resid_pre,[' cad'],98.23809814453125,0.00041215732926502824,4.739893913269043,0.00010796002607094124,0
187,-0.07727336883544922,blocks.0.hook_resid_pre,[' cas'],69.57142639160156,0.00042089918861165643,4.778472423553467,0.00012033749953843653,0
188,-0.03190422058105469,blocks.0.hook_resid_pre,[' missing'],80.64473724365234,0.00042475145892240107,4.781114101409912,0.00012950699601788074,0
189,0.10136032104492188,blocks.0.hook_resid_pre,[' j'],92.23287963867188,0.00042716460302472115,4.736027240753174,0.0001649621408432722,0
190,0.051573753356933594,blocks.0.hook_resid_pre,[' spotlight'],80.67123413085938,0.00041659706039354205,4.746035575866699,0.0001540140510769561,0
191,-0.11613178253173828,blocks.0.hook_resid_pre,[' y'],84.50724792480469,0.00043958952301181853,4.840054512023926,0.0001562717807246372,0
192,-0.5347356796264648,blocks.0.hook_resid_pre,[' ro'],81.93243408203125,0.0004169282328803092,4.769848823547363,0.00017035419296007603,0
193,-0.1964282989501953,blocks.0.hook_resid_pre,[' alley'],118.75308990478516,0.00042633849079720676,4.74107551574707,0.00016799397417344153,0
194,-0.34331226348876953,blocks.0.hook_resid_pre,[' nephew'],64.77143096923828,0.0004311577067710459,4.77171516418457,0.0001806618965929374,0
195,-0.04908561706542969,blocks.0.hook_resid_pre,[' j'],59.79069900512695,0.00041045169928111136,4.746337890625,0.00011257141159148887,0
196,-0.3357229232788086,blocks.0.hook_resid_pre,[' serious'],73.06316375732422,0.0003934087581001222,4.7042436599731445,0.00013892873539589345,0
197,-0.4295225143432617,blocks.0.hook_resid_pre,[' j'],53.125,0.0004225136071909219,4.769229888916016,0.00018405904120299965,0
