,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
128,128,0.0870180130004882,blocks.0.hook_resid_pre,[' bracelet'],62.68115997314453,0.0004316094564273,4.789956569671631,0.0001860032789409,0
129,129,0.0825681686401367,blocks.0.hook_resid_pre,[' weak'],100.3968276977539,0.0004497724003158,4.786159038543701,0.0002849423908628,0
130,130,-0.0251998901367187,blocks.0.hook_resid_pre,[' money'],101.8000030517578,0.0004120475787203,4.749741077423096,0.0001297087437706,0
131,131,0.1175117492675781,blocks.0.hook_resid_pre,[' j'],105.7727279663086,0.00041084154509,4.721894264221191,0.0001981760724447,0
132,132,0.2556352615356445,blocks.0.hook_resid_pre,[' hel'],102.59420776367188,0.0004441155178938,4.791133403778076,0.0001784903579391,0
133,133,0.0153789520263671,blocks.0.hook_resid_pre,[' attracted'],94.2658233642578,0.0004115570045541,4.737284183502197,0.0001989707816392,0
134,134,-0.2844228744506836,blocks.0.hook_resid_pre,[' sab'],68.68478393554688,0.0004047049151267,4.698266983032227,0.0001907853438751,0
135,135,-0.0820646286010742,blocks.0.hook_resid_pre,[' tomb'],116.6388931274414,0.0004292110388632,4.769847393035889,0.0001994568156078,0
136,136,-0.5624704360961914,blocks.0.hook_resid_pre,[' poisons'],44.53424453735352,0.0004183521668892,4.82766056060791,0.0001185161745524,0
137,137,0.0008325576782226,blocks.0.hook_resid_pre,[' thanks'],40.66666793823242,0.0004204499418847,4.76423454284668,0.0001489105052314,0
138,138,0.0125398635864257,blocks.0.hook_resid_pre,[' w'],112.12047576904295,0.0004175473004579,4.730678081512451,9.600563498679549e-05,0
139,139,-0.4150266647338867,blocks.0.hook_resid_pre,[' z'],84.2638931274414,0.000424884899985,4.758138656616211,0.0002420916425762,0
140,140,0.0476512908935546,blocks.0.hook_resid_pre,[' instrument'],116.0,0.0004335311823524,4.639626502990723,0.0001566144201206,0
141,141,0.2814407348632812,blocks.0.hook_resid_pre,[' h'],65.54000091552734,0.0003915905544999,4.711251735687256,0.0001487619010731,0
142,142,-0.1996192932128906,blocks.0.hook_resid_pre,[' dogs'],76.76543426513672,0.0004140836535952,4.744807243347168,0.0001169140814454,0
143,143,0.6087436676025391,blocks.0.hook_resid_pre,[' cl'],56.3125,0.0004123251128476,4.771339416503906,0.0001147476796177,0
144,144,0.0771350860595703,blocks.0.hook_resid_pre,[' forget'],139.5500030517578,0.0004349020309746,4.748033046722412,0.00014302280033,0
145,145,-0.3703126907348633,blocks.0.hook_resid_pre,[' vain'],112.3809585571289,0.0004809611709788,4.847592353820801,0.0002768145641312,0
146,146,-0.2121114730834961,blocks.0.hook_resid_pre,[' candle'],95.92682647705078,0.000409565429436,4.73497200012207,0.0001141415414167,0
147,147,0.4678125381469726,blocks.0.hook_resid_pre,[' franc'],62.89473724365234,0.0004168576269876,4.768843173980713,0.0003014584945049,0
148,148,0.0442371368408203,blocks.0.hook_resid_pre,[' j'],102.62765502929688,0.0004040593630634,4.724379062652588,0.0001036206595017,0
149,149,-0.0912284851074218,blocks.0.hook_resid_pre,[' bet'],77.09722137451172,0.000431163207395,4.811043739318848,0.000148744758917,0
150,150,-0.0298633575439453,blocks.0.hook_resid_pre,[' g'],107.67033386230467,0.0004060387436766,4.7265238761901855,0.0001779722661012,0
151,151,0.4013118743896484,blocks.0.hook_resid_pre,[' marqu'],81.97402954101562,0.0004295292310416,4.8028483390808105,0.0001631214254302,0
152,152,-0.1570920944213867,blocks.0.hook_resid_pre,[' curse'],84.23287963867188,0.0004290050710551,4.770506858825684,0.0001042297226376,0
153,153,-0.007246971130371,blocks.0.hook_resid_pre,[' matter'],108.13235473632812,0.0004439187759999,4.77321720123291,0.0001692638616077,0
154,154,-0.1773834228515625,blocks.0.hook_resid_pre,[' are'],43.16417694091797,0.0004393509589135,4.776450157165527,0.0001782975741662,0
155,155,0.1372022628784179,blocks.0.hook_resid_pre,[' char'],114.06362915039062,0.000428162747994,4.733210563659668,0.000144003497553,0
156,156,-0.1523189544677734,blocks.0.hook_resid_pre,[' garden'],84.53947448730469,0.0004113878530915,4.747596263885498,0.0002643494226504,0
157,157,0.111490249633789,blocks.0.hook_resid_pre,[' s'],84.46464538574219,0.0003953161649405,4.7412543296813965,0.0001735637488309,0
158,158,0.0993623733520507,blocks.0.hook_resid_pre,[' phone'],56.38095474243164,0.000440883974079,4.796459674835205,0.0001377501903334,0
159,159,-0.0803356170654296,blocks.0.hook_resid_pre,[' bob'],66.12047576904297,0.0004151616885792,4.757526397705078,0.00021947339701,0
160,160,0.4222221374511719,blocks.0.hook_resid_pre,[' dra'],79.69608306884766,0.0003876878763549,4.682232856750488,0.0001545784907648,0
161,161,-0.0098247528076171,blocks.0.hook_resid_pre,[' accent'],91.62667083740234,0.0004141986428294,4.73960018157959,0.0001529144501546,0
162,162,0.003519058227539,blocks.0.hook_resid_pre,[' '],39.95833206176758,0.0004332744574639,4.875524520874023,0.000134747402626,0
163,163,0.0219640731811523,blocks.0.hook_resid_pre,[' vis'],70.97297668457031,0.0004124209517613,4.728923797607422,0.0002483810239937,0
164,164,0.3555517196655273,blocks.0.hook_resid_pre,[' an'],79.93406677246094,0.000400900025852,4.710145950317383,0.0002678382734302,0
165,165,0.3550548553466797,blocks.0.hook_resid_pre,[' d'],69.61363983154297,0.0004076767654623,4.744778156280518,0.0002436757058603,0
166,166,-0.5021581649780273,blocks.0.hook_resid_pre,[' ax'],101.23287963867188,0.0004482413060031,4.78228235244751,0.0002547216718085,0
167,167,0.1370687484741211,blocks.0.hook_resid_pre,[' wolf'],70.01492309570312,0.000426583137596,4.787635803222656,0.0001034779998008,0
168,168,-0.0035924911499023,blocks.0.hook_resid_pre,[' queue'],77.42168426513672,0.0004101278609596,4.767151355743408,9.656987094786018e-05,0
169,169,-0.3005256652832031,blocks.0.hook_resid_pre,[' vampires'],114.66667175292967,0.0004241903079673,4.748517036437988,0.0002275880106026,0
170,170,-0.0213451385498046,blocks.0.hook_resid_pre,[' protecting'],54.79747009277344,0.0004021311469841,4.737936019897461,0.0001103427348425,0
171,171,-0.1901216506958007,blocks.0.hook_resid_pre,[' first'],110.586669921875,0.0004483197408262,4.808141231536865,0.0001457970647606,0
172,172,0.007059097290039,blocks.0.hook_resid_pre,[' el'],58.28409194946289,0.0003980047767981,4.720955848693848,0.0001096789637813,0
173,173,-0.2646799087524414,blocks.0.hook_resid_pre,[' mortgage'],96.16049194335938,0.000416052818764,4.734220027923584,0.0001457028702134,0
174,174,0.0197038650512695,blocks.0.hook_resid_pre,[' j'],89.53164672851562,0.0004192446067463,4.724843502044678,0.0001073205276043,0
175,175,0.0338916778564453,blocks.0.hook_resid_pre,[' galaxy'],121.20560455322266,0.0004155858187004,4.718538284301758,0.0001325893390458,0
176,176,0.014836311340332,blocks.0.hook_resid_pre,[' j'],58.4461555480957,0.0004300943983253,4.798904895782471,0.0001193309944937,0
177,177,-0.12896728515625,blocks.0.hook_resid_pre,[' were'],83.93827056884766,0.0004253477090969,4.730312347412109,0.0001643082359805,0
178,178,-0.0792083740234375,blocks.0.hook_resid_pre,[' twins'],135.55435180664062,0.0004317277343943,4.776130199432373,0.0001866700768005,0
179,179,-0.3088960647583008,blocks.0.hook_resid_pre,[' texting'],69.55714416503906,0.0004231622151564,4.770824432373047,0.0001265499595319,0
180,180,-0.2994461059570312,blocks.0.hook_resid_pre,[' bul'],136.06494140625,0.0004381158796604,4.777403354644775,0.0003051463572774,0
181,181,-0.0810861587524414,blocks.0.hook_resid_pre,[' ham'],104.97142791748048,0.0004325017507653,4.755521774291992,0.0001769524824339,0
182,182,-0.172734260559082,blocks.0.hook_resid_pre,[' human'],67.0574722290039,0.0004201679548714,4.828975200653076,0.0001153606062871,0
183,183,0.3175773620605469,blocks.0.hook_resid_pre,[' j'],60.71830749511719,0.0004211303894408,4.787579536437988,0.0001564561098348,0
184,184,0.4935026168823242,blocks.0.hook_resid_pre,[' savior'],79.53409576416016,0.0003996555169578,4.724392414093018,0.0001184494176413,0
185,185,-0.1650075912475586,blocks.0.hook_resid_pre,[' too'],97.55445098876952,0.0004187448357697,4.737860679626465,0.0001557669747853,0
186,186,-0.2478837966918945,blocks.0.hook_resid_pre,[' cad'],98.25,0.000412157329265,4.739893913269043,0.0001079599678632,0
187,187,-0.0772686004638671,blocks.0.hook_resid_pre,[' cas'],69.57142639160156,0.0004208992177154,4.778472423553467,0.0001203375068143,0
188,188,-0.0319032669067382,blocks.0.hook_resid_pre,[' missing'],80.64473724365234,0.0004247514298185,4.781114101409912,0.0001295070105697,0
189,189,0.1013593673706054,blocks.0.hook_resid_pre,[' j'],92.21917724609376,0.0004271645739208,4.736027240753174,0.0001649619371164,0
190,190,0.0515737533569335,blocks.0.hook_resid_pre,[' spotlight'],80.67123413085938,0.0004165970603935,4.746035575866699,0.0001540141238365,0
191,191,-0.1161308288574218,blocks.0.hook_resid_pre,[' y'],84.50724792480469,0.0004395895230118,4.840054512023926,0.0001562717661727,0
192,192,-0.5347442626953125,blocks.0.hook_resid_pre,[' ro'],81.93243408203125,0.0004169282328803,4.769848823547363,0.0001703542075119,0
193,193,-0.1964187622070312,blocks.0.hook_resid_pre,[' alley'],118.75308990478516,0.0004263384907972,4.74107551574707,0.0001679940614849,0
194,194,-0.34332275390625,blocks.0.hook_resid_pre,[' nephew'],64.77143096923828,0.0004311577358748,4.771714687347412,0.0001806621148716,0
195,195,-0.049086570739746,blocks.0.hook_resid_pre,[' j'],59.79069900512695,0.0004104517574887,4.746337890625,0.000112571491627,0
196,196,-0.3357448577880859,blocks.0.hook_resid_pre,[' serious'],73.08421325683594,0.0003934087581001,4.7042436599731445,0.0001389288081554,0
197,197,-0.4295072555541992,blocks.0.hook_resid_pre,[' j'],53.125,0.000422513578087,4.769229888916016,0.0001840591139625,0
