,context_size,l0s,mses,act_l2,loss_base,loss_reconst,delta_CE_loss,layer
25,4,11.4975,55.98400307655334,9504.699873046875,6.895399103164673,6.912663652896881,0.017264549732208145,1
26,4,14.545,79.3778122329712,105698.789296875,6.895399103164673,6.920627899169922,0.02522879600524952,2
27,4,19.9075,149.15278762817383,1663543.765,6.895399103164673,6.92155686378479,0.026157760620117543,3
28,4,22.8975,215.48808567047118,1930074.005,6.895399103164673,6.919464907646179,0.024065804481506525,4
29,4,26.04,238.58940397262575,2150308.2475,6.895399103164673,6.90598240852356,0.010583305358887074,5
30,4,28.82,320.8688872528076,2294741.7925,6.895399103164673,6.940312647819519,0.04491354465484676,6
31,4,30.3075,429.42984237670896,2384655.8975,6.895399103164673,6.911474924087525,0.016075820922852202,7
32,4,32.5575,509.91176536560056,2441253.1375,6.895399103164673,6.931935045719147,0.03653594255447423,8
33,4,34.7025,696.647470779419,2479312.665,6.895399103164673,6.899494736194611,0.004095633029938206,9
34,4,25.4825,3399.7247900390626,2504248.4075,6.895399103164673,7.100346682071685,0.20494757890701276,10
35,4,28.895,1493.0073941040039,2539175.6725,6.895399103164673,6.968131425380707,0.07273232221603454,11
36,8,15.42875,0.43678963800892234,39.30826904296875,5.380982654094696,5.414903572797775,0.03392091870307912,0
37,8,14.1775,78.37951900482177,6604.768564453125,5.380982654094696,5.411740761995316,0.030758107900619613,1
38,8,17.8125,101.27211397171021,54697.086015625,5.380982654094696,5.436295869350434,0.055313215255737624,2
39,8,24.36875,169.50081939697264,833960.44,5.380982654094696,5.455169380903244,0.07418672680854765,3
40,8,29.40125,253.86481658935546,967642.269375,5.380982654094696,5.462666802406311,0.08168414831161463,4
41,8,35.26375,318.33909072875974,1078245.6675,5.380982654094696,5.446182991266251,0.0652003371715546,5
42,8,38.98125,423.65278869628906,1150979.14125,5.380982654094696,5.454372078180313,0.073389424085617,6
43,8,43.545,559.2216516113281,1196753.81375,5.380982654094696,5.454769934415817,0.07378728032112125,7
44,8,45.75625,711.8093869018554,1226452.985,5.380982654094696,5.469752231836319,0.08876957774162264,8
45,8,48.47625,985.1539141845703,1247605.49,5.380982654094696,5.483519201278686,0.1025365471839903,9
46,8,35.9075,2712.0678088378904,1264343.035,5.380982654094696,5.592939635515213,0.2119569814205171,10
47,8,39.26625,2218.427976074219,1298919.06375,5.380982654094696,5.55146862745285,0.1704859733581543,11
48,16,16.331875,0.34664292007684705,31.966350536346436,4.6138821280002595,4.63889909029007,0.02501696228981043,0
49,16,15.066875,69.10346981048583,4927.593671875,4.6138821280002595,4.634291394948959,0.02040926694869949,1
50,16,19.695625,89.84552825927734,29073.00958984375,4.6138821280002595,4.666897237300873,0.05301510930061326,2
51,16,26.65625,158.50405853271485,418992.764375,4.6138821280002595,4.715877407789231,0.10199527978897116,3
52,16,32.665625,244.80999114990234,486189.9740625,4.6138821280002595,4.6971625745296475,0.08328044652938793,4
53,16,40.316875,326.2081967163086,541905.3325,4.6138821280002595,4.70916246175766,0.09528033375740019,5
54,16,45.603125,442.7828498840332,578767.7475,4.6138821280002595,4.7140561294555665,0.10017400145530697,6
55,16,50.791875,598.1854501342773,602484.79375,4.6138821280002595,4.709525644779205,0.09564351677894578,7
56,16,55.495625,797.1433514404297,618653.301875,4.6138821280002595,4.7192844915390015,0.105402363538742,8
57,16,59.110625,1136.2811975097657,631461.3075,4.6138821280002595,4.734731751680374,0.12084962368011443,9
58,16,44.283125,2451.7776135253907,644203.65625,4.6138821280002595,4.79542158961296,0.18153946161270085,10
59,16,48.178125,2802.30748046875,677308.4525,4.6138821280002595,4.787534155845642,0.17365202784538258,11
60,32,15.744375,0.2623547437041998,27.529014587402344,4.134650338888168,4.160981907844543,0.02633156895637523,0
61,32,15.8984375,56.79073972702027,3915.737194824219,4.134650338888168,4.156437028646469,0.02178668975830078,1
62,32,20.34,76.46112564086914,16217.35515625,4.134650338888168,4.2215334260463715,0.08688308715820359,2
63,32,27.396875,140.35534217834473,211431.53171875,4.134650338888168,4.290191408395767,0.15554106950759916,3
64,32,33.5603125,221.82271148681642,245377.61046875,4.134650338888168,4.261555813550949,0.1269054746627809,4
65,32,42.950625,305.5186129760742,273625.95125,4.134650338888168,4.2699882555007935,0.13533791661262562,5
66,32,48.4321875,423.6950372314453,292524.7084375,4.134650338888168,4.278175791501999,0.1435254526138312,6
67,32,54.3465625,583.8981838989258,305218.1009375,4.134650338888168,4.291343951225281,0.1566936123371132,7
68,32,60.3190625,802.9831341552734,314634.5671875,4.134650338888168,4.2990078997612,0.16435756087303233,8
69,32,64.8575,1173.8873059082032,323217.6928125,4.134650338888168,4.300064790248871,0.16541445136070276,9
70,32,49.00875,2305.8079296875,334218.6959375,4.134650338888168,4.369196593761444,0.23454625487327618,10
71,32,52.8415625,3108.8466918945314,365176.026875,4.134650338888168,4.357425184249878,0.22277484536170977,11
72,64,13.68828125,0.27468283256515863,24.908483238220214,3.7825272417068483,3.807668786048889,0.025141544342040856,0
73,64,14.53859375,55.459052391052246,3299.8231909179685,3.7825272417068483,3.8043414783477782,0.021814236640929963,1
74,64,18.72421875,76.44980789184571,9782.58615234375,3.7825272417068483,3.860547297000885,0.07802005529403688,2
75,64,25.93375,136.924315032959,107643.869765625,3.7825272417068483,3.942001128196716,0.15947388648986793,3
76,64,32.85078125,217.06385375976564,124954.216171875,3.7825272417068483,3.907975835800171,0.12544859409332254,4
77,64,42.84265625,302.9748712158203,139446.2696875,3.7825272417068483,3.9292643427848817,0.1467371010780334,5
78,64,49.0184375,422.141298828125,149402.8040625,3.7825272417068483,3.929225664138794,0.14669842243194564,6
79,64,55.70640625,586.288217163086,156504.80953125,3.7825272417068483,3.943898878097534,0.16137163639068586,7
80,64,62.9265625,823.6904327392579,162542.45296875,3.7825272417068483,3.9493306064605713,0.16680336475372304,8
81,64,68.12578125,1213.8333715820313,168965.05359375,3.7825272417068483,3.9604229307174683,0.17789568901062003,9
82,64,51.651875,2268.9940686035156,178780.0203125,3.7825272417068483,4.020792129039765,0.2382648873329165,10
83,64,55.9290625,3352.114050292969,207835.41578125,3.7825272417068483,4.034219515323639,0.2516922736167908,11
84,128,12.458515625,0.25602150421589615,23.213927268981934,3.569072902202606,3.590789911746979,0.021717009544372612,0
85,128,14.62078125,51.46802906036377,2950.8900756835938,3.569072902202606,3.588201730251312,0.01912882804870586,1
86,128,18.790859375,74.57548896789551,6549.797294921875,3.569072902202606,3.6329832077026367,0.06391030550003052,2
87,128,25.97953125,132.71621643066408,55731.457890625,3.569072902202606,3.7311518168449402,0.16207891464233404,3
88,128,33.27390625,213.75670562744142,64732.943828125,3.569072902202606,3.6974918365478517,0.12841893434524554,4
89,128,44.0890625,301.41183013916014,72336.729296875,3.569072902202606,3.716273558139801,0.147200655937195,5
90,128,50.76296875,426.86897033691406,77846.335078125,3.569072902202606,3.716302888393402,0.14722998619079597,6
91,128,58.1234375,595.2802349853515,82140.6990625,3.569072902202606,3.7287047362327574,0.15963183403015124,7
92,128,66.259921875,855.3232037353515,86513.9425,3.569072902202606,3.7289717030525207,0.15989880084991448,8
93,128,71.713671875,1268.142794189453,91774.756640625,3.569072902202606,3.7424170780181885,0.17334417581558226,9
94,128,54.933203125,2316.8903125,100934.177890625,3.569072902202606,3.802250964641571,0.23317806243896477,10
95,128,59.9659375,3583.3249853515626,128415.5696875,3.569072902202606,3.8288032531738283,0.2597303509712221,11
96,256,699.844375,121.7784757232666,21.18715019226074,3.2004965806007384,5.544388236999512,2.3438916563987737,0
97,256,64.605859375,1400.0949560546876,2560.437614746094,3.2004965806007384,5.17497688293457,1.9744803023338315,1
98,256,58.483046875,5441.3370288085935,3278.187272949219,3.2004965806007384,5.7533898401260375,2.552893259525299,2
99,256,41.43109375,2606.169772949219,3795.6579272460935,3.2004965806007384,5.043629338741303,1.8431327581405643,3
100,256,53.49703125,2925.0201989746092,4491.053168945313,3.2004965806007384,4.65774882555008,1.4572522449493412,4
101,256,63.0215625,1705.8054321289062,5183.449536132813,3.2004965806007384,4.241271517276764,1.0407749366760255,5
102,256,65.882421875,1382.7232263183594,6260.965087890625,3.2004965806007384,3.914212992191315,0.7137164115905765,6
103,256,71.586640625,1183.366466064453,7743.523125,3.2004965806007384,3.7360623025894166,0.5355657219886782,7
104,256,79.37953125,1314.3402880859376,10506.26591796875,3.2004965806007384,3.545710861682892,0.34521428108215346,8
105,256,86.67375,1908.3627905273438,14453.548779296874,3.2004965806007384,3.504010591506958,0.30351401090621977,9
106,256,65.58296875,2865.1963696289063,22889.04935546875,3.2004965806007384,3.491807644367218,0.2913110637664795,10
107,256,71.8746875,5169.1067724609375,48478.619140625,3.2004965806007384,3.4991242194175722,0.29862763881683385,11
108,512,1665.35828125,464.1949088287354,20.869086112976074,3.1205805730819702,9.524129333496093,6.4035487604141235,0
109,512,503.32046875,30533.25740234375,2533.6498193359375,3.1205805730819702,7.318921852111816,4.1983412790298456,1
110,512,4270.46140625,3871864.3015625,3298.3136767578126,3.1205805730819702,11.912788066864014,8.792207493782044,2
111,512,2634.77328125,1426059.9428125,3800.733083496094,3.1205805730819702,11.099129066467285,7.978548493385315,3
112,512,879.858515625,110499.77296875,4475.4496240234375,3.1205805730819702,7.546848545074463,4.426267971992493,4
113,512,444.7425,29144.570078125,5137.498515625,3.1205805730819702,5.383060369491577,2.262479796409607,5
114,512,361.261640625,21178.65984375,6221.7935546875,3.1205805730819702,4.904326403141022,1.7837458300590519,6
115,512,346.6871875,15387.704990234375,7733.880405273438,3.1205805730819702,4.3713065838813785,1.2507260107994083,7
116,512,333.42484375,16558.08060546875,10556.620205078125,3.1205805730819702,3.9863944053649902,0.86581383228302,8
117,512,320.628828125,16525.906826171875,14358.27236328125,3.1205805730819702,3.756303527355194,0.6357229542732239,9
118,512,205.40984375,15470.297060546874,22603.9705078125,3.1205805730819702,3.6876436066627503,0.56706303358078,10
119,512,216.836015625,33439.73638671875,47776.69458984375,3.1205805730819702,3.6020912528038025,0.48151067972183226,11
120,1024,2174.567890625,893.944483947754,21.701498260498045,2.9474091613292694,9.517290477752686,6.569881316423417,0
121,1024,1613.2375,125768.255390625,2535.589113769531,2.9474091613292694,9.455920724868774,6.508511563539504,1
122,1024,8425.034375,52089619.38,3308.4812451171874,2.9474091613292694,15.061015529632568,12.113606368303298,2
123,1024,8649.746953125,54705491.82,3731.9359106445313,2.9474091613292694,15.656847848892212,12.709438687562944,3
124,1024,6065.17015625,10516621.01,4427.646940917969,2.9474091613292694,14.86145975112915,11.914050589799881,4
125,1024,4271.58234375,2052085.76625,5080.41611328125,2.9474091613292694,12.880124435424804,9.932715274095536,5
126,1024,2988.08484375,644689.2065625,6138.297104492188,2.9474091613292694,9.589383006095886,6.641973844766617,6
127,1024,2578.395625,436695.8696875,7630.483959960938,2.9474091613292694,7.4012096500396725,4.453800488710403,7
128,1024,1806.255703125,227495.52484375,10474.0809375,2.9474091613292694,4.926950113773346,1.9795409524440766,8
129,1024,1477.8590625,199702.61046875,14283.66173828125,2.9474091613292694,4.285811822414399,1.3384026610851292,9
130,1024,853.68734375,160214.28609375,22604.90365234375,2.9474091613292694,4.081724120378494,1.1343149590492247,10
131,1024,540.76328125,135984.2676171875,47856.4387109375,2.9474091613292694,3.6534240299463274,0.706014868617058,11
