,context_size,l1s,l0s,mses,act_l2,loss_base,loss_reconst,delta_CE_loss,layer
25,4,85.25304656982422,11.4225,58.79453338623047,86.18449371337891,6.265789151191711,6.291256630420685,0.025467479228973744,1
26,4,206.76496841430665,14.3575,80.08903440475464,205.41466674804687,6.265789151191711,6.2780974268913265,0.012308275699615123,2
27,4,693.0164947509766,20.185,151.70325531005858,693.1231860351562,6.265789151191711,6.33217844247818,0.06638929128646875,3
28,4,748.1478234863281,23.495,209.64497291564942,746.0352709960938,6.265789151191711,6.332757501602173,0.06696835041046167,4
29,4,796.9114227294922,27.34,233.62752277374267,789.8011614990235,6.265789151191711,6.3441745376586915,0.07838538646698012,5
30,4,827.9061669921875,30.5575,323.0225853729248,819.3621801757813,6.265789151191711,6.319791131019592,0.054001979827880575,6
31,4,851.1435986328125,32.6925,426.64603775024415,841.3186566162109,6.265789151191711,6.296652064323426,0.030862913131714187,7
32,4,869.6713763427734,33.9675,510.0511262512207,861.1044970703125,6.265789151191711,6.316668682098388,0.05087953090667696,8
33,4,882.9958050537109,36.0325,694.054450378418,881.3312048339844,6.265789151191711,6.292943966388703,0.027154815196991144,9
34,4,860.6328436279297,26.75,3414.9052661132814,906.5749548339844,6.265789151191711,6.489490332603455,0.22370118141174355,10
35,4,910.7477423095703,30.3525,1523.8732861328126,977.4128942871093,6.265789151191711,6.356164844036102,0.09037569284439062,11
36,8,7.273370771408081,14.06375,0.32155897174961867,6.027084274291992,5.536976299285889,5.574126579761505,0.037150280475616526,0
37,8,69.6499197769165,13.415,63.80256902694702,72.81752838134766,5.536976299285889,5.543256969451904,0.006280670166015412,1
38,8,133.04097320556642,17.28375,83.00182506561279,132.32697357177733,5.536976299285889,5.565091185569763,0.028114886283874263,2
39,8,381.8828811645508,24.4325,150.85734153747558,378.72412048339845,5.536976299285889,5.587469391822815,0.05049309253692602,3
40,8,415.53283843994143,28.88625,223.17167831420898,407.9107385253906,5.536976299285889,5.585293111801147,0.048316812515258434,4
41,8,446.3016876220703,35.37125,277.8455114746094,432.96181823730467,5.536976299285889,5.5825359773635865,0.045559678077697896,5
42,8,469.6083087158203,39.685,375.53621459960937,451.2285971069336,5.536976299285889,5.597637054920196,0.060660755634307506,6
43,8,489.2272573852539,43.755,506.78310165405276,467.3912164306641,5.536976299285889,5.6081233310699465,0.0711470317840579,7
44,8,507.89771575927733,46.57,651.7703985595704,484.92769714355467,5.536976299285889,5.608149507045746,0.07117320775985725,8
45,8,525.7082357788086,49.7875,908.0486410522461,505.3394091796875,5.536976299285889,5.593225517272949,0.05624921798706062,9
46,8,516.9805160522461,36.66625,2629.3672497558596,534.4579010009766,5.536976299285889,5.702787573337555,0.1658112740516664,10
47,8,569.5338891601563,41.48375,2109.0059912109373,614.3687036132812,5.536976299285889,5.677193429470062,0.14021713018417348,11
48,16,6.790315752029419,17.16875,0.41946941963396966,5.515800042152405,4.607696437239647,4.64214114844799,0.03444471120834347,0
49,16,60.902822456359864,15.47,81.15469039916992,65.25086475372315,4.607696437239647,4.623880511522293,0.01618407428264579,1
50,16,95.66848297119141,19.673125,103.96172603607178,96.02907569885254,4.607696437239647,4.661602861881256,0.05390642464160944,2
51,16,226.06980712890626,26.6,173.34581184387207,221.6133511352539,4.607696437239647,4.685769303441048,0.07807286620140097,3
52,16,249.7468928527832,32.278125,263.2943318939209,239.08517532348634,4.607696437239647,4.692929130792618,0.08523269355297103,4
53,16,272.1199026489258,40.21875,344.52795303344726,254.31613876342774,4.607696437239647,4.73985526740551,0.13215883016586272,5
54,16,290.93111511230467,45.219375,461.0385531616211,266.340456237793,4.607696437239647,4.716941796541214,0.10924535930156676,6
55,16,311.0848220825195,50.451875,617.686121520996,279.2481622314453,4.607696437239647,4.736198392510414,0.12850195527076735,7
56,16,330.80076751708987,54.87125,816.4239102172852,294.69278411865236,4.607696437239647,4.743774023652077,0.13607758641242995,8
57,16,351.88776336669923,57.858125,1154.711625366211,313.8330334472656,4.607696437239647,4.750706726908684,0.14301028966903662,9
58,16,352.65633392333984,43.26,2469.1084167480467,343.5584408569336,4.607696437239647,4.82066424548626,0.21296780824661266,10
59,16,404.2404806518555,46.770625,2812.0715368652345,422.2886437988281,4.607696437239647,4.831138474345207,0.22344203710555988,11
60,32,5.9637937831878665,15.845,0.2654446878656745,5.160277762413025,3.8721478337049486,3.882723355591297,0.010575521886348582,0
61,32,51.37921611785889,15.62,57.574567279815675,59.46967365264893,3.8721478337049486,3.8862180805206297,0.014070246815681031,1
62,32,72.13122207641601,19.8721875,78.61304035186768,76.76582305908204,3.8721478337049486,3.9523460814356803,0.0801982477307317,2
63,32,142.51749908447266,26.6103125,137.73753860473633,141.5314486694336,3.8721478337049486,4.022892264723778,0.15074443101882906,3
64,32,160.37652908325197,33.0571875,214.48197525024415,152.71082427978516,3.8721478337049486,4.0015880906581875,0.1294402569532389,4
65,32,178.0998826599121,42.2753125,291.17709777832033,162.99574279785156,3.8721478337049486,4.004795920848847,0.13264808714389797,5
66,32,194.14022232055663,47.6940625,401.4978958129883,172.23557327270507,3.8721478337049486,3.9972425758838654,0.1250947421789168,6
67,32,212.50682281494142,53.6253125,550.4346762084961,183.54090881347656,3.8721478337049486,3.9984266144037246,0.12627878069877596,7
68,32,233.89307998657227,59.8503125,752.8185385131836,198.43701400756837,3.8721478337049486,4.00399547457695,0.1318476408720013,8
69,32,257.83154449462893,63.7634375,1095.1268823242187,218.24218673706054,3.8721478337049486,4.026783244609833,0.1546354109048842,9
70,32,265.2077500915527,47.991875,2170.2090698242187,249.75310211181642,3.8721478337049486,4.119068557024002,0.2469207233190538,10
71,32,317.9998718261719,52.108125,2896.187858886719,327.46884368896485,3.8721478337049486,4.1345664978027346,0.2624186640977859,11
72,64,5.037688655853271,13.40578125,0.25950688544660805,4.920502705574036,3.648544369935989,3.666615025997162,0.018070656061172752,0
73,64,43.499703903198245,14.61234375,55.870636043548586,55.41634307861328,3.648544369935989,3.6645207834243774,0.015976413488388186,1
74,64,57.57744068145752,18.7721875,78.67101306915283,67.10883056640625,3.648544369935989,3.710787719488144,0.062243349552154825,2
75,64,98.47355918884277,25.94921875,139.8310355377197,101.66151748657227,3.648544369935989,3.7711548662185668,0.12261049628257759,3
76,64,114.55013389587403,32.9490625,222.3475651550293,109.85252647399902,3.648544369935989,3.756933079957962,0.10838871002197292,4
77,64,131.16170944213866,43.27140625,305.05393295288087,117.59283828735352,3.648544369935989,3.7696036422252654,0.12105927228927627,5
78,64,147.39615615844727,49.41265625,426.1640087890625,125.62953498840332,3.648544369935989,3.7784375762939453,0.1298932063579561,6
79,64,167.2213868713379,56.38609375,594.2164276123046,136.10032958984374,3.648544369935989,3.7804747903347016,0.1319304203987124,7
80,64,190.7623077392578,63.62578125,842.3159423828125,150.53678573608397,3.648544369935989,3.7901307237148285,0.14158635377883932,8
81,64,219.88498580932617,68.73484375,1240.2122021484374,170.34016998291017,3.648544369935989,3.7977316224575044,0.1491872525215152,9
82,64,231.17128433227538,52.1309375,2312.9806591796873,202.0602635192871,3.648544369935989,3.854006758928299,0.20546238899230973,10
83,64,288.50986907958986,56.59359375,3441.340612792969,276.39036834716796,3.648544369935989,3.8877439963817597,0.23919962644577053,11
84,128,4.610041942596435,12.63546875,0.2662461127340794,4.779721999168396,3.4597016203403474,3.475964157581329,0.0162625372409817,0
85,128,41.195452003479005,14.653359375,52.601927604675296,53.29938533782959,3.4597016203403474,3.479173072576523,0.019471452236175413,1
86,128,52.102669906616214,18.635078125,77.12721645355225,62.416905899047855,3.4597016203403474,3.525560427904129,0.0658588075637816,2
87,128,78.05841201782226,25.930703125,133.96198608398439,81.75977066040039,3.4597016203403474,3.6093882834911346,0.14968666315078716,3
88,128,92.83972763061523,33.092421875,213.72791107177736,88.4713941192627,3.4597016203403474,3.583557313680649,0.12385569334030144,4
89,128,108.31062072753906,43.635234375,298.049391784668,94.89961410522461,3.4597016203403474,3.5912823951244355,0.13158077478408803,5
90,128,123.79822677612304,49.94421875,416.63963409423826,102.22642883300782,3.4597016203403474,3.6149991929531096,0.1552975726127621,6
91,128,143.5342025756836,57.4934375,579.34296875,111.8713134765625,3.4597016203403474,3.625605685710907,0.16590406537055946,7
92,128,167.54167633056642,65.6575,824.9790502929687,126.01151008605957,3.4597016203403474,3.628422043323517,0.16872042298316936,8
93,128,197.4529330444336,71.200859375,1224.365864868164,145.26475326538085,3.4597016203403474,3.6355787563323974,0.1758771359920499,9
94,128,212.16107803344727,54.360703125,2243.3352038574217,176.72701263427734,3.4597016203403474,3.6941112995147707,0.23440967917442324,10
95,128,273.45714447021487,59.52046875,3448.1524877929687,247.8703269958496,3.4597016203403474,3.720671672821045,0.2609700524806975,11
96,256,31.467660846710206,656.560390625,115.87935791015624,4.6064687347412105,3.0920711410045625,5.475228815078736,2.383157674074173,0
97,256,126.87848937988281,64.305859375,1387.5061486816405,50.642168579101565,3.0920711410045625,5.12554260969162,2.0334714686870576,1
98,256,178.49043914794922,58.870234375,5560.339833984375,57.30833786010742,3.0920711410045625,5.624947953224182,2.5328768122196195,2
99,256,133.9372322845459,41.572109375,2568.675057373047,61.50176425933838,3.0920711410045625,4.9004833388328555,1.808412197828293,3
100,256,152.77542739868164,54.04390625,2927.0371057128905,66.62773281097412,3.0920711410045625,4.552763757705688,1.4606926167011256,4
101,256,147.85055236816407,63.8984375,1710.4170697021484,71.64812614440918,3.0920711410045625,4.130157179832459,1.0380860388278963,5
102,256,150.60202606201173,66.505,1427.3321569824218,78.66082710266113,3.0920711410045625,3.8194226598739625,0.7273515188694,6
103,256,167.6155406188965,72.033828125,1237.6456304931642,87.63992446899414,3.0920711410045625,3.623680303096771,0.5316091620922085,7
104,256,190.60618255615233,79.348984375,1356.998564453125,101.91768440246582,3.0920711410045625,3.445216569900513,0.35314542889595035,8
105,256,226.88614242553712,85.99078125,1958.0256469726562,119.6376065826416,3.0920711410045625,3.4099174833297727,0.31784634232521025,9
106,256,227.77453247070312,64.693984375,2908.4028442382814,150.16854705810547,3.0920711410045625,3.387281084060669,0.29520994305610637,10
107,256,300.3713232421875,71.16875,5178.813115234375,217.61252700805665,3.0920711410045625,3.389637539386749,0.29756639838218657,11
108,512,73.61157180786132,1642.444609375,441.97729034423827,4.553914837837219,3.0162380146980285,9.522736129760743,6.506498115062714,0
109,512,522.4913989257813,509.047421875,30496.92482421875,50.203181953430175,3.0162380146980285,7.314886469841003,4.298648455142974,1
110,512,5363.732387695312,4300.599921875,4016827.0525,57.160713539123535,3.0162380146980285,11.805799713134766,8.789561698436737,2
111,512,3238.284294433594,2612.436953125,1440493.8909375,61.36237350463867,3.0162380146980285,10.950752754211425,7.934514739513396,3
112,512,1198.84083984375,881.8875,112251.31921875,66.4724787902832,3.0162380146980285,7.417592363357544,4.401354348659515,4
113,512,690.7164581298828,446.5984375,29651.19458984375,71.42626419067383,3.0162380146980285,5.318343329429626,2.3021053147315977,5
114,512,627.9707336425781,362.90421875,21368.46716796875,78.41452690124511,3.0162380146980285,4.865137002468109,1.8488989877700805,6
115,512,621.9887390136719,350.621328125,15746.54482421875,87.6624641418457,3.0162380146980285,4.306267490386963,1.2900294756889346,7
116,512,665.4275390625,338.7009375,17177.067353515624,102.14018379211426,3.0162380146980285,3.9168320989608763,0.9005940842628477,8
117,512,700.8650592041016,318.21640625,16530.527548828126,119.70691444396972,3.0162380146980285,3.672067894935608,0.6558298802375795,9
118,512,625.3161346435547,206.5675,15851.52619140625,150.4133772277832,3.0162380146980285,3.5982902431488037,0.5820522284507752,10
119,512,816.7762109375,219.881328125,35638.9544140625,217.76318466186524,3.0162380146980285,3.510868237018585,0.49463022232055653,11
120,1024,117.70660095214843,2138.134140625,856.455903930664,4.6449093246459965,3.079617671966553,9.545021114349366,6.465403442382813,0
121,1024,1563.177567138672,1591.563359375,125268.301484375,50.29852508544922,3.079617671966553,9.53397159576416,6.454353923797608,1
122,1024,22186.47828125,8302.5503125,51324010.68,57.480155067443846,3.079617671966553,14.989282999038696,11.909665327072144,2
123,1024,25959.48359375,8554.988515625,53516614.38,61.01645278930664,3.079617671966553,15.580577850341797,12.500960178375244,3
124,1024,14739.304384765624,5985.59015625,10259048.36,66.39160282135009,3.079617671966553,14.812846393585206,11.733228721618653,4
125,1024,9387.951752929688,4234.14734375,2025304.85375,71.07751487731933,3.079617671966553,12.912476005554199,9.832858333587646,5
126,1024,6569.362041015625,2977.22234375,644334.108125,78.09002380371093,3.079617671966553,9.705729999542235,6.626112327575683,6
127,1024,5886.68408203125,2581.49765625,439453.0603125,87.31484741210937,3.079617671966553,7.53027003288269,4.450652360916138,7
128,1024,4312.288310546875,1802.34703125,229387.405625,102.44091743469238,3.079617671966553,5.119989359378815,2.040371687412262,8
129,1024,3863.9372314453126,1472.33484375,201567.3396875,119.50951591491699,3.079617671966553,4.442921662330628,1.363303990364075,9
130,1024,2763.9255859375,853.355,163186.322734375,150.46155899047852,3.079617671966553,4.242025740146637,1.1624080681800844,10
131,1024,2092.4452551269533,544.27171875,142493.847734375,218.95679870605468,3.079617671966553,3.838302776813507,0.7586851048469541,11
