,context_size,l0s,loss_base,loss_reconst,delta_CE_loss,layer
40,8,29.81875,5.380982654094696,5.462666802406311,0.08168414831161463,4
41,8,35.86375,5.380982654094696,5.446182991266251,0.0652003371715546,5
42,8,39.37125,5.380982654094696,5.454372078180313,0.073389424085617,6
43,8,43.8375,5.380982654094696,5.454769934415817,0.07378728032112125,7
44,8,46.62125,5.380982654094696,5.469752231836319,0.08876957774162264,8
45,8,49.175,5.380982654094696,5.483519201278686,0.1025365471839903,9
46,8,36.6225,5.380982654094696,5.592939635515213,0.2119569814205171,10
47,8,40.4775,5.380982654094696,5.55146862745285,0.1704859733581543,11
48,16,16.39625,4.6138821280002595,4.63889909029007,0.02501696228981043,0
49,16,15.25,4.6138821280002595,4.634291394948959,0.02040926694869949,1
50,16,19.783125,4.6138821280002595,4.666897237300873,0.05301510930061326,2
51,16,27.105625,4.6138821280002595,4.715877407789231,0.10199527978897116,3
52,16,32.60875,4.6138821280002595,4.6971625745296475,0.08328044652938793,4
53,16,40.901875,4.6138821280002595,4.70916246175766,0.09528033375740019,5
54,16,45.90625,4.6138821280002595,4.7140561294555665,0.10017400145530697,6
55,16,51.24,4.6138821280002595,4.709525644779205,0.09564351677894578,7
56,16,55.815,4.6138821280002595,4.7192844915390015,0.105402363538742,8
57,16,59.48,4.6138821280002595,4.734731751680374,0.12084962368011443,9
58,16,44.211875,4.6138821280002595,4.79542158961296,0.18153946161270085,10
59,16,48.170625,4.6138821280002595,4.787534155845642,0.17365202784538258,11
60,32,15.72125,4.134650338888168,4.160981907844543,0.02633156895637523,0
61,32,15.960625,4.134650338888168,4.156437028646469,0.02178668975830078,1
62,32,20.165,4.134650338888168,4.2215334260463715,0.08688308715820359,2
63,32,27.2740625,4.134650338888168,4.290191408395767,0.15554106950759916,3
64,32,33.34625,4.134650338888168,4.261555813550949,0.1269054746627809,4
65,32,42.806875,4.134650338888168,4.2699882555007935,0.13533791661262562,5
66,32,48.0665625,4.134650338888168,4.278175791501999,0.1435254526138312,6
67,32,54.465,4.134650338888168,4.291343951225281,0.1566936123371132,7
68,32,60.71125,4.134650338888168,4.2990078997612,0.16435756087303233,8
69,32,64.88875,4.134650338888168,4.300064790248871,0.16541445136070276,9
70,32,48.60125,4.134650338888168,4.369196593761444,0.23454625487327618,10
71,32,52.5546875,4.134650338888168,4.357425184249878,0.22277484536170977,11
72,64,13.381875,3.7825272417068483,3.807668786048889,0.025141544342040856,0
73,64,14.573125,3.7825272417068483,3.8043414783477782,0.021814236640929963,1
74,64,18.61875,3.7825272417068483,3.860547297000885,0.07802005529403688,2
75,64,25.9475,3.7825272417068483,3.942001128196716,0.15947388648986793,3
76,64,32.790625,3.7825272417068483,3.907975835800171,0.12544859409332254,4
77,64,42.6715625,3.7825272417068483,3.9292643427848817,0.1467371010780334,5
78,64,48.73046875,3.7825272417068483,3.929225664138794,0.14669842243194564,6
79,64,55.83140625,3.7825272417068483,3.943898878097534,0.16137163639068586,7
80,64,63.22734375,3.7825272417068483,3.9493306064605713,0.16680336475372304,8
81,64,68.0540625,3.7825272417068483,3.9604229307174683,0.17789568901062003,9
82,64,51.724375,3.7825272417068483,4.020792129039765,0.2382648873329165,10
83,64,55.8203125,3.7825272417068483,4.034219515323639,0.2516922736167908,11
84,128,12.604609375,3.569072902202606,3.590789911746979,0.021717009544372612,0
85,128,14.90453125,3.569072902202606,3.588201730251312,0.01912882804870586,1
86,128,18.787890625,3.569072902202606,3.6329832077026367,0.06391030550003052,2
87,128,26.14515625,3.569072902202606,3.7311518168449402,0.16207891464233404,3
88,128,33.440703125,3.569072902202606,3.6974918365478517,0.12841893434524554,4
89,128,44.29546875,3.569072902202606,3.716273558139801,0.147200655937195,5
90,128,50.85984375,3.569072902202606,3.716302888393402,0.14722998619079597,6
91,128,58.528671875,3.569072902202606,3.7287047362327574,0.15963183403015124,7
92,128,66.48796875,3.569072902202606,3.7289717030525207,0.15989880084991448,8
93,128,71.7734375,3.569072902202606,3.7424170780181885,0.17334417581558226,9
94,128,54.691875,3.569072902202606,3.802250964641571,0.23317806243896477,10
95,128,59.66703125,3.569072902202606,3.8288032531738283,0.2597303509712221,11
96,256,705.2225,3.2004965806007384,5.544388236999512,2.3438916563987737,0
97,256,67.322578125,3.2004965806007384,5.17497688293457,1.9744803023338315,1
98,256,60.211171875,3.2004965806007384,5.7533898401260375,2.552893259525299,2
99,256,41.183046875,3.2004965806007384,5.043629338741303,1.8431327581405643,3
100,256,53.43609375,3.2004965806007384,4.65774882555008,1.4572522449493412,4
101,256,62.82828125,3.2004965806007384,4.241271517276764,1.0407749366760255,5
102,256,65.5134375,3.2004965806007384,3.914212992191315,0.7137164115905765,6
103,256,71.2253125,3.2004965806007384,3.7360623025894166,0.5355657219886782,7
104,256,78.548359375,3.2004965806007384,3.545710861682892,0.34521428108215346,8
105,256,85.3040625,3.2004965806007384,3.504010591506958,0.30351401090621977,9
106,256,64.33421875,3.2004965806007384,3.491807644367218,0.2913110637664795,10
107,256,70.45640625,3.2004965806007384,3.4991242194175722,0.29862763881683385,11
108,512,1681.16671875,3.1205805730819702,9.524129333496093,6.4035487604141235,0
109,512,512.408125,3.1205805730819702,7.318921852111816,4.1983412790298456,1
110,512,4332.96078125,3.1205805730819702,11.912788066864014,8.792207493782044,2
111,512,2667.597421875,3.1205805730819702,11.099129066467285,7.978548493385315,3
112,512,894.49859375,3.1205805730819702,7.546848545074463,4.426267971992493,4
113,512,450.758515625,3.1205805730819702,5.383060369491577,2.262479796409607,5
114,512,367.333359375,3.1205805730819702,4.904326403141022,1.7837458300590519,6
115,512,351.4403125,3.1205805730819702,4.3713065838813785,1.2507260107994083,7
116,512,338.23578125,3.1205805730819702,3.9863944053649902,0.86581383228302,8
117,512,319.03390625,3.1205805730819702,3.756303527355194,0.6357229542732239,9
118,512,206.482265625,3.1205805730819702,3.6876436066627503,0.56706303358078,10
119,512,217.74515625,3.1205805730819702,3.6020912528038025,0.48151067972183226,11
120,1024,2156.4109375,2.9474091613292694,9.517290477752686,6.569881316423417,0
121,1024,1622.191484375,2.9474091613292694,9.455920724868774,6.508511563539504,1
122,1024,8429.460859375,2.9474091613292694,15.061015529632568,12.113606368303298,2
123,1024,8659.47,2.9474091613292694,15.656847848892212,12.709438687562944,3
124,1024,6101.7840625,2.9474091613292694,14.86145975112915,11.914050589799881,4
125,1024,4298.8453125,2.9474091613292694,12.880124435424804,9.932715274095536,5
126,1024,3016.2984375,2.9474091613292694,9.589383006095886,6.641973844766617,6
127,1024,2602.38828125,2.9474091613292694,7.4012096500396725,4.453800488710403,7
128,1024,1828.55828125,2.9474091613292694,4.926950113773346,1.9795409524440766,8
129,1024,1478.5146875,2.9474091613292694,4.285811822414399,1.3384026610851292,9
130,1024,862.293359375,2.9474091613292694,4.081724120378494,1.1343149590492247,10
131,1024,554.115859375,2.9474091613292694,3.6534240299463274,0.706014868617058,11
