,context_size,l0s,loss_base,loss_reconst,delta_CE_loss,layer
40,8,29.81875,5.036403179168701,5.666003227233887,0.6296000480651855,4
41,8,35.86375,5.036403179168701,5.634331095218658,0.5979279160499571,5
42,8,39.37125,5.036403179168701,5.631651511192322,0.5952483320236208,6
43,8,43.8375,5.036403179168701,5.588630316257476,0.5522271370887752,7
44,8,46.62125,5.036403179168701,5.57032618522644,0.5339230060577389,8
45,8,49.175,5.036403179168701,5.546549301147461,0.5101461219787602,9
46,8,36.6225,5.036403179168701,5.739515676498413,0.7031124973297116,10
47,8,40.4775,5.036403179168701,5.618801271915435,0.5823980927467343,11
48,16,16.39625,4.501806594133377,5.594075889587402,1.0922692954540247,0
49,16,15.25,4.501806594133377,13.663479824066162,9.161673229932784,1
50,16,19.783125,4.501806594133377,7.542198178768158,3.04039158463478,2
51,16,27.105625,4.501806594133377,5.0289038097858425,0.5270972156524651,3
52,16,32.60875,4.501806594133377,4.875133802890778,0.37332720875740044,4
53,16,40.901875,4.501806594133377,4.858468055725098,0.3566614615917203,5
54,16,45.90625,4.501806594133377,4.869102681875229,0.36729608774185163,6
55,16,51.24,4.501806594133377,4.86597998380661,0.36417338967323243,7
56,16,55.815,4.501806594133377,4.846360287666321,0.3445536935329434,8
57,16,59.48,4.501806594133377,4.808791211843491,0.3069846177101132,9
58,16,44.211875,4.501806594133377,4.935927703380584,0.43412110924720704,10
59,16,48.170625,4.501806594133377,4.8625168800354,0.36071028590202303,11
60,32,15.72125,4.064062948822976,5.052264051437378,0.9882011026144024,0
61,32,15.960625,4.064062948822976,12.867438640594482,8.803375691771507,1
62,32,20.165,4.064062948822976,7.326630721092224,3.2625677722692483,2
63,32,27.2740625,4.064062948822976,4.430314172506332,0.3662512236833564,3
64,32,33.34625,4.064062948822976,4.352195141911507,0.288132193088531,4
65,32,42.806875,4.064062948822976,4.329381324052811,0.26531837522983537,5
66,32,48.0665625,4.064062948822976,4.336726125478744,0.2726631766557688,6
67,32,54.465,4.064062948822976,4.331797904968262,0.2677349561452864,7
68,32,60.71125,4.064062948822976,4.315509366989136,0.25144641816616,8
69,32,64.88875,4.064062948822976,4.309364757537842,0.24530180871486618,9
70,32,48.60125,4.064062948822976,4.394685046672821,0.33062209784984553,10
71,32,52.5546875,4.064062948822976,4.379039950370789,0.3149770015478133,11
72,64,13.381875,3.7944384956359865,4.58840671300888,0.7939682173728939,0
73,64,14.573125,3.7944384956359865,11.702846126556397,7.90840763092041,1
74,64,18.61875,3.7944384956359865,6.150959014892578,2.3565205192565917,2
75,64,25.9475,3.7944384956359865,4.047429366111755,0.25299087047576885,3
76,64,32.790625,3.7944384956359865,3.9806533455848694,0.18621484994888293,4
77,64,42.6715625,3.7944384956359865,3.989368643760681,0.19493014812469456,5
78,64,48.73046875,3.7944384956359865,3.9935019493103026,0.1990634536743161,6
79,64,55.83140625,3.7944384956359865,3.995542860031128,0.20110436439514157,7
80,64,63.22734375,3.7944384956359865,3.9892355155944825,0.19479701995849608,8
81,64,68.0540625,3.7944384956359865,3.9909186816215514,0.19648018598556494,9
82,64,51.724375,3.7944384956359865,4.053771748542785,0.2593332529067989,10
83,64,55.8203125,3.7944384956359865,4.058479795455932,0.26404129981994595,11
84,128,12.604609375,3.5366314840316773,4.219610714912415,0.6829792308807376,0
85,128,14.90453125,3.5366314840316773,11.14228115081787,7.605649666786194,1
86,128,18.787890625,3.5366314840316773,5.684938218593597,2.14830673456192,2
87,128,26.14515625,3.5366314840316773,3.766995697021484,0.23036421298980692,3
88,128,33.440703125,3.5366314840316773,3.716379041671753,0.17974755764007577,4
89,128,44.29546875,3.5366314840316773,3.7277786564826965,0.1911471724510192,5
90,128,50.85984375,3.5366314840316773,3.7303211069107056,0.19368962287902836,6
91,128,58.528671875,3.5366314840316773,3.736494946479797,0.19986346244811992,7
92,128,66.48796875,3.5366314840316773,3.7365353393554686,0.1999038553237913,8
93,128,71.7734375,3.5366314840316773,3.7351001000404356,0.19846861600875831,9
94,128,54.691875,3.5366314840316773,3.7912593936920165,0.2546279096603392,10
95,128,59.66703125,3.5366314840316773,3.8168172025680542,0.28018571853637697,11
96,256,705.2225,3.115176260471344,5.722305302619934,2.60712904214859,0
97,256,67.322578125,3.115176260471344,10.700818862915039,7.585642602443695,1
98,256,60.211171875,3.115176260471344,6.570490970611572,3.455314710140228,2
99,256,41.183046875,3.115176260471344,5.2195660543441775,2.1043897938728335,3
100,256,53.43609375,3.115176260471344,4.792216267585754,1.6770400071144103,4
101,256,62.82828125,3.115176260471344,4.293855595588684,1.17867933511734,5
102,256,65.5134375,3.115176260471344,3.8698086166381835,0.7546323561668395,6
103,256,71.2253125,3.115176260471344,3.668903923034668,0.5537276625633241,7
104,256,78.548359375,3.115176260471344,3.461235594749451,0.34605933427810687,8
105,256,85.3040625,3.115176260471344,3.4417555832862856,0.3265793228149416,9
106,256,64.33421875,3.115176260471344,3.4286255121231077,0.31344925165176374,10
107,256,70.45640625,3.115176260471344,3.435117251873016,0.3199409914016722,11
108,512,1681.16671875,2.9468273385893555,9.518670015335083,6.571842676745727,0
109,512,512.408125,2.9468273385893555,9.5917142868042,6.644886948214844,1
110,512,4332.96078125,2.9468273385893555,11.76047074317932,8.813643404589964,2
111,512,2667.597421875,2.9468273385893555,10.90565746307373,7.958830124484375,3
112,512,894.49859375,2.9468273385893555,7.390459556579589,4.443632217990234,4
113,512,450.758515625,2.9468273385893555,5.237016634941101,2.2901892963517456,5
114,512,367.333359375,2.9468273385893555,4.7781631064414976,1.831335767852142,6
115,512,351.4403125,2.9468273385893555,4.205456941127777,1.2586296025384218,7
116,512,338.23578125,2.9468273385893555,3.827979851961136,0.8811525133717804,8
117,512,319.03390625,2.9468273385893555,3.5764422845840453,0.6296149459946898,9
118,512,206.482265625,2.9468273385893555,3.490525981783867,0.5436986431945114,10
119,512,217.74515625,2.9468273385893555,3.4262089532613755,0.47938161467202,11
120,1024,2156.4109375,3.03418577671051,9.518440284729003,6.484254508018493,0
121,1024,1622.191484375,3.03418577671051,9.486008358001708,6.451822581291198,1
122,1024,8429.460859375,3.03418577671051,14.967197704315186,11.933011927604676,2
123,1024,8659.47,3.03418577671051,15.575661602020263,12.541475825309753,3
124,1024,6101.7840625,3.03418577671051,14.870382871627807,11.836197094917297,4
125,1024,4298.8453125,3.03418577671051,12.96482985496521,9.9306440782547,5
126,1024,3016.2984375,3.03418577671051,9.727464027404785,6.693278250694275,6
127,1024,2602.38828125,3.03418577671051,7.482224488258362,4.448038711547852,7
128,1024,1828.55828125,3.03418577671051,5.092977299690246,2.058791522979736,8
129,1024,1478.5146875,3.03418577671051,4.409054465293885,1.3748686885833745,9
130,1024,862.293359375,3.03418577671051,4.189857814311981,1.1556720376014713,10
131,1024,554.115859375,3.03418577671051,3.7672293281555174,0.7330435514450073,11
