,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
29,29,-8.918529510498047,blocks.0.hook_resid_pre,[' man'],369.9678039550781,0.0116264447569847,11.05569553375244,0.7790931463241577,0
30,30,-7.775888562202454,blocks.0.hook_resid_pre,[' children'],294.8238220214844,0.010076398961246,10.52825927734375,0.5624700784683228,0
31,31,-8.339190125465393,blocks.0.hook_resid_pre,[' room'],412.8937377929688,0.0126023711636662,10.908308029174805,0.6204370856285095,0
32,32,-7.7650933265686035,blocks.0.hook_resid_pre,[' cat'],629.0889892578125,0.015278703533113,9.181882858276367,1.269852876663208,0
33,33,-7.429840564727783,blocks.0.hook_resid_pre,[' tree'],532.8164672851562,0.0147712919861078,9.58887004852295,1.2138502597808838,0
34,34,-8.359673500061035,blocks.0.hook_resid_pre,[' king'],428.30755615234375,0.0116583406925201,10.537625312805176,0.6776356101036072,0
35,35,-8.299987554550171,blocks.0.hook_resid_pre,[' bro'],336.72100830078125,0.0109322713688015,9.957283973693848,0.7288439273834229,0
36,36,-5.907923698425293,blocks.0.hook_resid_pre,[' home'],539.1016235351562,0.0123116867616772,8.39303207397461,1.0550647974014282,0
37,37,-9.909391105175018,blocks.0.hook_resid_pre,[' inn'],411.7057189941406,0.0132520347833633,10.579608917236328,0.6972085237503052,0
38,38,-8.76611852645874,blocks.0.hook_resid_pre,[' moment'],273.4940795898437,0.0098078334704041,10.778653144836426,0.5957450866699219,0
39,39,-14.15207552909851,blocks.0.hook_resid_pre,[' door'],370.7432861328125,0.0107895964756608,11.266778945922852,0.6133276224136353,0
40,40,-10.742555260658264,blocks.0.hook_resid_pre,[' lord'],337.474365234375,0.0104668922722339,10.227643013000488,0.6372497081756592,0
41,41,0.1083912849426269,blocks.0.hook_resid_pre,[' something'],595.8051147460938,0.0151236467063426,9.444928169250488,1.234093427658081,0
42,42,-2.562921643257141,blocks.0.hook_resid_pre,[' generals'],380.7325744628906,0.0115718431770801,10.687536239624023,0.6898048520088196,0
43,43,-5.409675598144531,blocks.0.hook_resid_pre,[' line'],268.1021423339844,0.0094066197052598,10.45964813232422,0.5303950309753418,0
44,44,-10.524686574935911,blocks.0.hook_resid_pre,[' morning'],468.5,0.0134525280445814,10.31434440612793,0.9423149228096008,0
45,45,-4.145720958709717,blocks.0.hook_resid_pre,[' home'],533.1287841796875,0.014253944158554,9.48079776763916,1.113664150238037,0
46,46,-9.838778018951416,blocks.0.hook_resid_pre,[' dress'],372.7399291992188,0.0124142346903681,10.804133415222168,0.6403647065162659,0
47,47,-3.2503905296325684,blocks.0.hook_resid_pre,[' things'],405.21783447265625,0.0100786117836833,8.298276901245117,0.8705645203590393,0
48,48,-6.049595832824707,blocks.0.hook_resid_pre,[' ground'],472.8822937011719,0.0133889401331543,11.103437423706056,0.714733898639679,0
49,49,-6.780997276306152,blocks.0.hook_resid_pre,[' Uncle'],254.65383911132807,0.0093010030686855,9.963024139404297,0.5470468401908875,0
50,50,-9.646111011505129,blocks.0.hook_resid_pre,[' day'],277.4395446777344,0.0099315820261836,10.695111274719238,0.5547665357589722,0
51,51,-5.158043622970581,blocks.0.hook_resid_pre,[' head'],330.3603515625,0.0104674566537141,10.002376556396484,0.6100030541419983,0
52,52,-6.099785685539246,blocks.0.hook_resid_pre,[' iron'],422.1419982910156,0.0128539465367794,10.822294235229492,0.700120210647583,0
53,53,-10.02858591079712,blocks.0.hook_resid_pre,[' tort'],433.10595703125,0.0133154829964041,10.527268409729004,1.0204623937606812,0
54,54,-7.791910409927368,blocks.0.hook_resid_pre,[' youth'],381.603515625,0.0127920871600508,10.386319160461426,0.7081900238990784,0
55,55,-4.424630165100098,blocks.0.hook_resid_pre,[' Strip'],413.6712646484375,0.0128818601369857,10.093907356262209,0.8850710391998291,0
56,56,-7.295240640640259,blocks.0.hook_resid_pre,[' sight'],472.3894348144531,0.0141596421599388,10.382739067077637,1.039798617362976,0
57,57,-9.266970157623293,blocks.0.hook_resid_pre,[' teeth'],366.1469421386719,0.0117566082626581,10.787970542907717,0.6040198802947998,0
58,58,-5.1317548751831055,blocks.0.hook_resid_pre,[' hat'],339.90875244140625,0.0080223279073834,7.523014068603516,0.598667323589325,0
59,59,-10.934328943490982,blocks.0.hook_resid_pre,[' palace'],334.1584167480469,0.0101812127977609,10.712700843811035,0.6220513582229614,0
60,60,-6.159109115600586,blocks.0.hook_resid_pre,[' moment'],401.79730224609375,0.0123287141323089,10.036473274230955,0.9675853848457336,0
61,61,-10.390145301818848,blocks.0.hook_resid_pre,[' master'],405.8881530761719,0.0122564751654863,10.286952018737791,0.8345978260040283,0
62,62,-7.730870723724365,blocks.0.hook_resid_pre,[' mother'],185.80374145507807,0.0084999576210975,9.510815620422363,0.4827307760715484,0
63,63,-13.69913625717163,blocks.0.hook_resid_pre,[' dog'],350.65594482421875,0.0116586992517113,10.470584869384766,0.6971126198768616,0
64,64,-6.8745276927948,blocks.0.hook_resid_pre,[' princess'],377.1647033691406,0.0109947808086872,11.04112148284912,0.6711507439613342,0
65,65,-1.8433713912963867,blocks.0.hook_resid_pre,[' spring'],327.9076232910156,0.0108117181807756,10.723177909851074,0.685133159160614,0
66,66,-12.36454463005066,blocks.0.hook_resid_pre,[' mother'],373.881591796875,0.0124093210324645,9.747257232666016,0.9091944098472596,0
67,67,-10.344693183898926,blocks.0.hook_resid_pre,[' master'],460.7818908691406,0.0136016197502613,9.958806991577148,1.0502381324768066,0
68,68,-13.182466745376589,blocks.0.hook_resid_pre,[' kindness'],495.9218444824219,0.014087432064116,10.76088047027588,0.8198390603065491,0
69,69,-5.194071292877197,blocks.0.hook_resid_pre,[' act'],378.0428161621094,0.0125582627952098,10.701923370361328,0.6616697311401367,0
70,70,-7.784543752670288,blocks.0.hook_resid_pre,[' eyes'],268.4612121582031,0.0104670152068138,10.01030158996582,0.6688563823699951,0
71,71,-6.6040778160095215,blocks.0.hook_resid_pre,[' We'],592.4061279296875,0.0147311016917228,8.998430252075195,1.306263446807861,0
72,72,-4.048295974731445,blocks.0.hook_resid_pre,[' Aunt'],345.5254211425781,0.0112551348283886,10.146539688110352,0.7241050004959106,0
73,73,-10.982155203819277,blocks.0.hook_resid_pre,[' princess'],377.8300476074219,0.0126784006133675,11.261826515197754,0.7259409427642822,0
74,74,-3.207237720489502,blocks.0.hook_resid_pre,[' Cyrus'],383.9360961914063,0.0114526264369487,10.0082426071167,0.7528876066207886,0
75,75,-9.505026936531069,blocks.0.hook_resid_pre,[' Sunday'],327.8827514648437,0.011385828256607,10.277545928955078,0.7461276650428772,0
76,76,-9.95331859588623,blocks.0.hook_resid_pre,[' king'],330.1772155761719,0.0113086998462677,10.811042785644531,0.6163175702095032,0
77,77,-8.7607581615448,blocks.0.hook_resid_pre,[' tort'],413.0707702636719,0.0123015707358717,10.529007911682127,0.8489776849746704,0
78,78,2.649098873138428,blocks.0.hook_resid_pre,[' govern'],208.25880432128903,0.008927815593779,10.397872924804688,0.4868831932544708,0
79,79,-16.00405502319336,blocks.0.hook_resid_pre,[' Stick'],488.56781005859375,0.0140241375192999,10.425386428833008,0.7802979946136475,0
80,80,-8.412920951843262,blocks.0.hook_resid_pre,[' boy'],611.7694702148438,0.014949282631278,9.08619785308838,1.350427508354187,0
81,81,-6.429702758789063,blocks.0.hook_resid_pre,[' hand'],490.0394287109375,0.0110756242647767,7.85334587097168,0.9341791272163392,0
82,82,-11.474568367004396,blocks.0.hook_resid_pre,[' way'],333.30322265625,0.0112623358145356,10.48945426940918,0.671463668346405,0
83,83,-7.982570648193359,blocks.0.hook_resid_pre,[' tree'],417.4147033691406,0.0122304027900099,9.435182571411133,0.8928983211517334,0
84,84,-5.163952827453613,blocks.0.hook_resid_pre,[' fellow'],620.1610107421875,0.0151159837841987,9.358088493347168,1.2244107723236084,0
85,85,-8.540488719940186,blocks.0.hook_resid_pre,[' man'],338.2385559082031,0.0108266603201627,10.92813205718994,0.6198784708976746,0
86,86,-7.185661315917969,blocks.0.hook_resid_pre,[' king'],372.2788391113281,0.0107019878923892,10.713027954101562,0.6009774208068848,0
87,87,-17.444364547729492,blocks.0.hook_resid_pre,[' woman'],348.5887145996094,0.0114914616569876,10.592733383178713,0.6252402663230896,0
88,88,-8.466230869293213,blocks.0.hook_resid_pre,[' time'],511.236572265625,0.0139730088412761,10.294066429138184,1.0184168815612793,0
89,89,-5.838271379470825,blocks.0.hook_resid_pre,[' home'],639.625,0.0152673507109284,9.0364351272583,1.3018208742141724,0
90,90,-2.2039833068847656,blocks.0.hook_resid_pre,[' head'],555.1395263671875,0.0151867046952247,9.956253051757812,1.337293267250061,0
91,91,-6.005987644195557,blocks.0.hook_resid_pre,[' ox'],366.156005859375,0.0123678846284747,10.188597679138184,0.916728377342224,0
92,92,-8.473016619682312,blocks.0.hook_resid_pre,[' minister'],433.86865234375,0.0133352475240826,10.72275733947754,0.9547024965286256,0
93,93,-5.09062922000885,blocks.0.hook_resid_pre,[' owner'],410.3985595703125,0.0119077758863568,10.199013710021973,0.7598129510879517,0
94,94,-14.245010614395142,blocks.0.hook_resid_pre,[' man'],423.1288757324219,0.0132849495857954,10.611310005187988,0.7099050879478455,0
95,95,-1.5275647640228271,blocks.0.hook_resid_pre,[' tea'],354.04156494140625,0.0118703721091151,10.35308074951172,0.8563007712364197,0
96,96,-13.16448163986206,blocks.0.hook_resid_pre,[' man'],455.2806701660156,0.0134831834584474,10.997037887573242,0.9656264185905457,0
97,97,-4.39514684677124,blocks.0.hook_resid_pre,[' fair'],416.60833740234375,0.0123005136847496,10.492857933044434,0.8508414626121521,0
98,98,-11.472511291503906,blocks.0.hook_resid_pre,[' encamp'],435.1466369628906,0.0136740840971469,10.516108512878418,1.055922508239746,0
99,99,-1.691450834274292,blocks.0.hook_resid_pre,[' bro'],315.6280822753906,0.0106030441820621,11.20702838897705,0.6291307806968689,0
100,100,-14.28772521018982,blocks.0.hook_resid_pre,[' store'],416.6725769042969,0.0119402399286627,9.669174194335938,0.7819005846977234,0
101,101,-7.790074586868286,blocks.0.hook_resid_pre,[' negro'],301.67889404296875,0.010164295323193,10.55780792236328,0.6248096227645874,0
102,102,-8.488577127456665,blocks.0.hook_resid_pre,[' face'],494.01849365234375,0.013744001276791,9.898487091064451,1.0451010465621948,0
103,103,-10.176823258399963,blocks.0.hook_resid_pre,[' tears'],296.87310791015625,0.0098691442981362,10.638819694519045,0.5542557835578918,0
104,104,-6.945949077606201,blocks.0.hook_resid_pre,[' car'],430.4826049804688,0.012356448918581,10.487921714782717,0.8375155329704285,0
105,105,-7.792084455490112,blocks.0.hook_resid_pre,[' Fel'],395.65325927734375,0.0119863171130418,10.394450187683104,0.8025663495063782,0
106,106,-3.70856773853302,blocks.0.hook_resid_pre,[' Cous'],363.9290771484375,0.0098652960732579,8.25928783416748,0.8985837697982788,0
107,107,-4.2042107582092285,blocks.0.hook_resid_pre,[' anybody'],507.277099609375,0.0131837157532572,9.079413414001465,1.049708604812622,0
108,108,-7.580793142318726,blocks.0.hook_resid_pre,[' man'],327.9516906738281,0.0121762193739414,9.617264747619627,0.8676433563232422,0
109,109,-6.521945476531982,blocks.0.hook_resid_pre,[' Fel'],409.4377136230469,0.0103632025420665,8.388681411743164,0.8487465381622314,0
110,110,-7.296216249465942,blocks.0.hook_resid_pre,[' brother'],342.33660888671875,0.0111876958981156,10.40601634979248,0.6839122176170349,0
111,111,-8.093526363372803,blocks.0.hook_resid_pre,[' mother'],456.25592041015625,0.0138784740120172,10.581324577331545,0.7740498185157776,0
112,112,-12.733298063278198,blocks.0.hook_resid_pre,[' sketch'],378.9517822265625,0.0110604688525199,10.920616149902344,0.6908098459243774,0
113,113,-7.828108072280884,blocks.0.hook_resid_pre,[' people'],494.43548583984375,0.0129035199061036,10.302837371826172,0.8534494638442993,0
114,114,-13.368672490119934,blocks.0.hook_resid_pre,[' Hound'],412.9262390136719,0.0121404277160763,9.09851360321045,0.9457308053970336,0
115,115,-6.891128778457642,blocks.0.hook_resid_pre,[' prince'],339.0216979980469,0.0108127333223819,9.909403800964355,0.6605368256568909,0
116,116,-4.730254232883453,blocks.0.hook_resid_pre,[' gard'],354.92645263671875,0.0115082440897822,11.171380043029783,0.6003541350364685,0
117,117,-5.708016872406006,blocks.0.hook_resid_pre,[' top'],523.3342895507812,0.014285173267126,9.174123764038086,1.2622991800308228,0
118,118,-9.712802648544312,blocks.0.hook_resid_pre,[' woman'],420.0122375488281,0.0127406371757388,10.105328559875488,0.9292781352996826,0
119,119,-9.465837478637695,blocks.0.hook_resid_pre,[' dog'],488.3354187011719,0.0125890234485268,8.994505882263184,1.0352283716201782,0
120,120,-7.663552284240723,blocks.0.hook_resid_pre,[' ha'],491.0025024414063,0.0143060628324747,10.195856094360352,1.0625600814819336,0
121,121,-12.424251556396484,blocks.0.hook_resid_pre,[' palace'],463.6909484863281,0.0132869770750403,11.28538417816162,0.7127631902694702,0
122,122,-6.123516082763672,blocks.0.hook_resid_pre,[' sight'],430.7789611816406,0.0093818418681621,7.821768760681152,0.7794524431228638,0
123,123,-9.564790725708008,blocks.0.hook_resid_pre,[' comb'],388.7783508300781,0.0125933466479182,10.007883071899414,0.9112035036087036,0
124,124,-6.754694223403931,blocks.0.hook_resid_pre,[' top'],368.2511596679688,0.0126068722456693,11.454435348510742,0.8948760628700256,0
125,125,-9.118098556995392,blocks.0.hook_resid_pre,[' walls'],369.1875,0.0116873104125261,10.029863357543944,0.7670373320579529,0
126,126,-10.877215147018433,blocks.0.hook_resid_pre,[' time'],534.1185913085938,0.0148490611463785,10.120121002197266,1.1248067617416382,0
127,127,-6.359416484832764,blocks.0.hook_resid_pre,[' something'],309.1766052246094,0.0103264339268207,10.582412719726562,0.6252959370613098,0
128,128,-0.8864612579345703,blocks.0.hook_resid_pre,[' something'],448.5579223632813,0.0125878266990184,9.10024642944336,1.072242021560669,0
129,129,-7.443414688110352,blocks.0.hook_resid_pre,[' hand'],446.6683044433594,0.0133913438767194,9.7220458984375,1.0235035419464111,0
130,130,-9.585152864456177,blocks.0.hook_resid_pre,[' girl'],383.1001586914063,0.0127702765166759,10.907424926757812,0.6860030293464661,0
131,131,-12.91432237625122,blocks.0.hook_resid_pre,[' house'],338.3778076171875,0.0122994929552078,9.451055526733398,0.9571921229362488,0
132,132,-7.247090578079224,blocks.0.hook_resid_pre,[' table'],371.7773742675781,0.0107793034985661,11.029200553894045,0.6560375094413757,0
133,133,-7.980194568634033,blocks.0.hook_resid_pre,[' sister'],522.2392578125,0.015024334192276,10.686806678771973,1.017956018447876,0
134,134,-9.238219738006592,blocks.0.hook_resid_pre,[' iron'],414.605224609375,0.0129959173500537,10.71662425994873,0.7583600282669067,0
135,135,-9.583669185638428,blocks.0.hook_resid_pre,[' time'],316.79742431640625,0.010498046875,10.53073024749756,0.6207313537597656,0
136,136,-6.091677963733673,blocks.0.hook_resid_pre,[' wolf'],331.4967041015625,0.010290122590959,10.935270309448242,0.5737233757972717,0
137,137,-9.966732740402222,blocks.0.hook_resid_pre,[' wolf'],327.927978515625,0.0103945564478635,10.33307647705078,0.613903820514679,0
138,138,-6.059947729110718,blocks.0.hook_resid_pre,[' place'],376.6340637207031,0.0090087885037064,7.757365226745605,0.6828051209449768,0
139,139,-8.393494606018066,blocks.0.hook_resid_pre,[' dog'],398.5567626953125,0.0122071569785475,10.571009635925291,0.6987151503562927,0
140,140,-7.638099670410156,blocks.0.hook_resid_pre,[' husband'],371.2699890136719,0.0129245212301611,10.9633150100708,0.6569206714630127,0
141,141,-3.141345977783203,blocks.0.hook_resid_pre,[' town'],459.6951293945313,0.014135924167931,10.45977020263672,1.0210740566253662,0
142,142,-12.3159441947937,blocks.0.hook_resid_pre,[' time'],473.663330078125,0.0143474536016583,10.49482536315918,0.8273150324821472,0
143,143,-11.31813931465149,blocks.0.hook_resid_pre,[' place'],271.3094482421875,0.0092714522033929,9.920331001281738,0.5244370102882385,0
144,144,-6.125806093215942,blocks.0.hook_resid_pre,[' youth'],344.2503967285156,0.0114150941371917,11.112881660461426,0.6419332027435303,0
145,145,-9.705163717269896,blocks.0.hook_resid_pre,[' time'],438.1095581054688,0.0131472619250416,10.928168296813965,0.7167890071868896,0
146,146,-6.795857906341553,blocks.0.hook_resid_pre,[' sheep'],407.6773376464844,0.0130886957049369,10.050490379333496,0.9778888821601868,0
147,147,-5.5262064933776855,blocks.0.hook_resid_pre,[' horse'],407.4234313964844,0.0124727953225374,11.382525444030762,0.7096434235572815,0
148,148,-9.530822277069092,blocks.0.hook_resid_pre,[' Jack'],373.870849609375,0.0115456599742174,10.288228034973145,0.7524280548095703,0
149,149,-10.019418001174929,blocks.0.hook_resid_pre,[' hair'],327.0378723144531,0.0115921981632709,9.494800567626951,0.8859096169471741,0
150,150,-14.098784446716309,blocks.0.hook_resid_pre,[' ball'],388.2442626953125,0.0133322570472955,11.437776565551758,0.6873527765274048,0
151,151,-2.942773938179016,blocks.0.hook_resid_pre,[' holiday'],383.489990234375,0.0129002518951892,11.345105171203612,0.6466214656829834,0
152,152,-6.746008396148682,blocks.0.hook_resid_pre,[' time'],454.6100769042969,0.0139200901612639,9.760904312133787,1.1010360717773438,0
153,153,-9.75378680229187,blocks.0.hook_resid_pre,[' lessons'],398.9024353027344,0.0132500631734728,10.450278282165527,0.9713771939277648,0
154,154,-5.476990103721619,blocks.0.hook_resid_pre,[' winter'],286.3554992675781,0.0099432999268174,10.278297424316406,0.5675782561302185,0
155,155,-8.388774871826172,blocks.0.hook_resid_pre,[' mother'],296.64849853515625,0.0102225234732031,9.58302402496338,0.6692721247673035,0
156,156,-9.492979884147644,blocks.0.hook_resid_pre,[' wood'],475.41497802734375,0.0141487559303641,10.771295547485352,0.7722485661506653,0
157,157,-7.331197738647461,blocks.0.hook_resid_pre,[' car'],295.6564636230469,0.0108737647533416,10.054177284240724,0.7076647877693176,0
158,158,-4.885530471801758,blocks.0.hook_resid_pre,[' Sir'],452.44927978515625,0.0094130635261535,7.643478870391846,0.7590020895004272,0
159,159,-8.946766704320908,blocks.0.hook_resid_pre,[' Strip'],427.6466674804688,0.0130336442962288,9.958559036254885,0.9652426838874816,0
160,160,-4.584346771240234,blocks.0.hook_resid_pre,[' boy'],423.11328125,0.0116177508607506,8.816381454467773,0.9746260643005372,0
161,161,-5.39619255065918,blocks.0.hook_resid_pre,[' husband'],348.74371337890625,0.0106123313307762,10.276052474975586,0.644025981426239,0
162,162,-7.0982441902160645,blocks.0.hook_resid_pre,[' home'],441.5434875488281,0.0135677363723516,9.849238395690918,1.0201410055160522,0
163,163,-5.282007575035095,blocks.0.hook_resid_pre,[' name'],280.7727966308594,0.0111746247857809,11.022214889526367,0.5689662098884583,0
164,164,-10.413120985031128,blocks.0.hook_resid_pre,[' trouble'],385.0856628417969,0.0125405779108405,10.24124526977539,0.9268407225608826,0
165,165,-7.200862228870392,blocks.0.hook_resid_pre,[' stove'],257.2131652832031,0.0095959613099694,9.737598419189451,0.5858302712440491,0
166,166,-6.228732585906982,blocks.0.hook_resid_pre,[' edge'],603.7733154296875,0.0152712604030966,10.33321475982666,1.2514444589614868,0
167,167,-7.243257522583008,blocks.0.hook_resid_pre,[' queen'],384.97662353515625,0.0118016013875603,10.331125259399414,0.8285437822341919,0
168,168,-9.231707096099854,blocks.0.hook_resid_pre,[' age'],353.93658447265625,0.0122556211426854,10.846183776855469,0.6806687116622925,0
169,169,-7.993979454040527,blocks.0.hook_resid_pre,[' brother'],357.6052551269531,0.0099593792110681,8.495588302612305,0.8044204711914062,0
170,170,-1.632928729057312,blocks.0.hook_resid_pre,[' flowers'],303.0037536621094,0.0103729832917451,10.59830093383789,0.6514202356338501,0
171,171,-4.23402214050293,blocks.0.hook_resid_pre,[' stranger'],436.39453125,0.0085367346182465,7.190163612365723,0.701888918876648,0
172,172,-7.181410551071167,blocks.0.hook_resid_pre,[' Thief'],447.5808410644531,0.0136616686359047,9.621163368225098,1.096679449081421,0
173,173,-3.689908981323242,blocks.0.hook_resid_pre,[' slave'],403.1902770996094,0.0135009614750742,10.920512199401855,0.7693576216697693,0
174,174,-6.71187686920166,blocks.0.hook_resid_pre,[' prince'],300.3516845703125,0.0103651108220219,11.00413990020752,0.5406408309936523,0
175,175,-10.429856061935425,blocks.0.hook_resid_pre,[' end'],486.298095703125,0.0143011985346674,10.85921859741211,0.8329760432243347,0
176,176,-14.440444469451904,blocks.0.hook_resid_pre,[' way'],299.3787536621094,0.0109553532674908,10.47811508178711,0.5728656053543091,0
177,177,-5.777649879455566,blocks.0.hook_resid_pre,[' cows'],507.9587707519531,0.0112945772707462,8.248194694519043,0.9914971590042114,0
178,178,-10.70156455039978,blocks.0.hook_resid_pre,[' partners'],263.6777038574219,0.0096968347206711,10.679891586303713,0.5656469464302063,0
179,179,-12.583349704742432,blocks.0.hook_resid_pre,[' Hound'],507.8231506347656,0.0123458411544561,8.68770980834961,1.074779748916626,0
180,180,-5.76382303237915,blocks.0.hook_resid_pre,[' son'],331.5322570800781,0.0100132171064615,10.10899543762207,0.624537467956543,0
181,181,-3.6808347702026367,blocks.0.hook_resid_pre,[' shadow'],482.8999938964844,0.0126961227506399,8.828166007995605,1.1200541257858276,0
182,182,-7.724613428115845,blocks.0.hook_resid_pre,[' prince'],393.0109252929688,0.0115825925022363,10.524664878845217,0.7200833559036255,0
183,183,-9.4725079536438,blocks.0.hook_resid_pre,[' fight'],468.6382446289063,0.0127160558477044,8.966606140136719,1.078279972076416,0
184,184,-7.024673700332642,blocks.0.hook_resid_pre,[' camp'],436.96722412109375,0.013732761144638,10.358772277832031,0.9751035571098328,0
185,185,-6.462033271789551,blocks.0.hook_resid_pre,[' anything'],605.25732421875,0.0146907251328229,9.445651054382324,1.2140092849731443,0
186,186,-4.064300060272217,blocks.0.hook_resid_pre,[' blood'],463.8710632324219,0.0130221443250775,10.214350700378418,0.9201099872589112,0
187,187,-2.127901375293732,blocks.0.hook_resid_pre,[' sadness'],335.13580322265625,0.0105147529393434,10.832789421081545,0.6104223132133484,0
188,188,-9.41400980949402,blocks.0.hook_resid_pre,[' house'],531.0164184570312,0.0140281282365322,10.200576782226562,0.9641510248184204,0
189,189,-10.163256406784058,blocks.0.hook_resid_pre,[' heart'],272.3069763183594,0.0096285380423069,10.44408130645752,0.5932555198669434,0
190,190,-7.760773539543152,blocks.0.hook_resid_pre,[' length'],395.6070861816406,0.0123410811647772,10.914774894714355,0.6393173336982727,0
191,191,-11.4486683011055,blocks.0.hook_resid_pre,[' pilgrimage'],273.2232666015625,0.0103166904300451,10.154038429260254,0.7031104564666748,0
192,192,-5.089776873588562,blocks.0.hook_resid_pre,[' Everything'],410.34771728515625,0.0123876966536045,10.146207809448242,0.9037727117538452,0
193,193,-14.005695819854736,blocks.0.hook_resid_pre,[' log'],319.5310363769531,0.0116077344864606,10.057809829711914,0.7942725419998169,0
194,194,-8.328122854232788,blocks.0.hook_resid_pre,[' fairy'],434.1729431152344,0.013614434748888,10.897342681884766,0.7020394206047058,0
195,195,-3.029691696166992,blocks.0.hook_resid_pre,[' prince'],497.7754211425781,0.0145623460412025,11.461078643798828,0.809237539768219,0
196,196,-1.7160062789916992,blocks.0.hook_resid_pre,[' face'],383.670654296875,0.0073198215104639,6.858567237854004,0.5099461078643799,0
197,197,-3.300997734069824,blocks.0.hook_resid_pre,[' sister'],670.8897094726562,0.0167566258460283,9.807414054870604,1.3908333778381348,0
198,198,-3.6426339149475098,blocks.0.hook_resid_pre,[' anything'],552.5059814453125,0.0146430218592286,9.260180473327637,1.2155494689941406,0
199,199,-8.414164543151855,blocks.0.hook_resid_pre,[' or'],465.8388671875,0.0142136411741375,10.115636825561523,1.0955250263214111,0
