,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
20,-3.3652219772338867,blocks.0.hook_resid_pre,[' maiden'],449.170166015625,0.01282972376793623,9.508462905883789,1.0066256523132324,0
21,-7.229860305786133,blocks.0.hook_resid_pre,[' nothing'],394.054443359375,0.01255387905985117,10.892134666442871,0.7276423573493958,0
22,-4.985419034957886,blocks.0.hook_resid_pre,[' name'],487.3900146484375,0.013572320342063904,9.438424110412598,1.1965365409851074,0
23,-8.403240442276001,blocks.0.hook_resid_pre,[' matter'],389.52325439453125,0.011619808152318,10.394715309143066,0.780367910861969,0
24,-9.294343709945679,blocks.0.hook_resid_pre,[' scars'],393.6322937011719,0.010205196216702461,8.259672164916992,0.8889614939689636,0
25,-9.132632970809937,blocks.0.hook_resid_pre,[' tort'],455.695068359375,0.013382728211581707,10.197482109069824,1.073377251625061,0
26,-1.971956729888916,blocks.0.hook_resid_pre,[' curls'],414.31781005859375,0.012004735879600048,9.706629753112793,0.795103907585144,0
27,-6.3562140464782715,blocks.0.hook_resid_pre,[' Sir'],614.561279296875,0.015821943059563637,9.611285209655762,1.340815544128418,0
28,-7.879040002822876,blocks.0.hook_resid_pre,[' hair'],243.612548828125,0.009298141114413738,9.873636245727539,0.5494027137756348,0
29,-8.91853928565979,blocks.0.hook_resid_pre,[' man'],369.9678039550781,0.011626443825662136,11.055695533752441,0.7790931463241577,0
30,-7.775878310203552,blocks.0.hook_resid_pre,[' children'],294.8238220214844,0.010076398961246014,10.52825927734375,0.5624700784683228,0
31,-8.339179515838623,blocks.0.hook_resid_pre,[' room'],412.89373779296875,0.012602371163666248,10.908307075500488,0.6204370856285095,0
32,-7.765101432800293,blocks.0.hook_resid_pre,[' cat'],629.0889892578125,0.015278704464435577,9.181882858276367,1.2698529958724976,0
33,-7.429844379425049,blocks.0.hook_resid_pre,[' tree'],532.8164672851562,0.014771291986107826,9.58887004852295,1.2138503789901733,0
34,-8.359667301177979,blocks.0.hook_resid_pre,[' king'],428.30755615234375,0.011658340692520142,10.53762435913086,0.6776356101036072,0
35,-8.300005197525024,blocks.0.hook_resid_pre,[' bro'],336.7189636230469,0.010932271368801594,9.957283973693848,0.7288439273834229,0
36,-5.907925605773926,blocks.0.hook_resid_pre,[' home'],539.1016235351562,0.012311686761677265,8.39303207397461,1.0550647974014282,0
37,-9.909401595592499,blocks.0.hook_resid_pre,[' inn'],411.7057189941406,0.013252034783363342,10.579608917236328,0.6972084641456604,0
38,-8.766119480133057,blocks.0.hook_resid_pre,[' moment'],273.4920959472656,0.009807833470404148,10.778653144836426,0.5957450866699219,0
39,-14.152064561843872,blocks.0.hook_resid_pre,[' door'],370.7432861328125,0.010789596475660801,11.266778945922852,0.61332768201828,0
40,-10.742558121681213,blocks.0.hook_resid_pre,[' lord'],337.474365234375,0.010466892272233963,10.227643013000488,0.6372497081756592,0
41,0.10839176177978516,blocks.0.hook_resid_pre,[' something'],595.80224609375,0.015123646706342697,9.444928169250488,1.2340935468673706,0
42,-2.5629525184631348,blocks.0.hook_resid_pre,[' generals'],380.73095703125,0.011571843177080154,10.687536239624023,0.6898049116134644,0
43,-5.409686803817749,blocks.0.hook_resid_pre,[' line'],268.1021423339844,0.0094066197052598,10.459648132324219,0.5303950309753418,0
44,-10.52467966079712,blocks.0.hook_resid_pre,[' morning'],468.5,0.013452528044581413,10.31434440612793,0.9423149228096008,0
45,-4.145726680755615,blocks.0.hook_resid_pre,[' home'],533.1287841796875,0.014253944158554077,9.48079776763916,1.1136640310287476,0
46,-9.838760375976562,blocks.0.hook_resid_pre,[' dress'],372.73992919921875,0.012414234690368176,10.804133415222168,0.6403647065162659,0
47,-3.2504091262817383,blocks.0.hook_resid_pre,[' things'],405.21453857421875,0.010078612715005875,8.298276901245117,0.8705645203590393,0
48,-6.0495991706848145,blocks.0.hook_resid_pre,[' ground'],472.8822937011719,0.013388939201831818,11.103437423706055,0.714733898639679,0
49,-6.781002044677734,blocks.0.hook_resid_pre,[' Uncle'],254.65383911132812,0.009301003068685532,9.963024139404297,0.5470468401908875,0
50,-9.64611029624939,blocks.0.hook_resid_pre,[' day'],277.4378967285156,0.009931582026183605,10.695111274719238,0.5547665357589722,0
51,-5.158018350601196,blocks.0.hook_resid_pre,[' head'],330.3603515625,0.01046745665371418,10.0023775100708,0.6100030541419983,0
52,-6.099784672260284,blocks.0.hook_resid_pre,[' iron'],422.1419982910156,0.012853946536779404,10.822294235229492,0.700120210647583,0
53,-10.028590202331543,blocks.0.hook_resid_pre,[' tort'],433.1007995605469,0.013315482996404171,10.527268409729004,1.0204623937606812,0
54,-7.791918516159058,blocks.0.hook_resid_pre,[' youth'],381.603515625,0.012792087160050869,10.386319160461426,0.7081900238990784,0
55,-4.4246320724487305,blocks.0.hook_resid_pre,[' Strip'],413.6712646484375,0.012881860136985779,10.093907356262207,0.8850709795951843,0
56,-7.295234680175781,blocks.0.hook_resid_pre,[' sight'],472.3894348144531,0.014159643091261387,10.382739067077637,1.0397987365722656,0
57,-9.266966342926025,blocks.0.hook_resid_pre,[' teeth'],366.14825439453125,0.01175660826265812,10.787970542907715,0.6040198802947998,0
58,-5.1317548751831055,blocks.0.hook_resid_pre,[' hat'],339.90875244140625,0.008022327907383442,7.523014068603516,0.598667323589325,0
59,-10.934343457221985,blocks.0.hook_resid_pre,[' palace'],334.1584167480469,0.010181212797760963,10.712700843811035,0.6220512986183167,0
60,-6.159095764160156,blocks.0.hook_resid_pre,[' moment'],401.79730224609375,0.012328713200986385,10.036473274230957,0.9675853252410889,0
61,-10.390148639678955,blocks.0.hook_resid_pre,[' master'],405.8881530761719,0.012256475165486336,10.286952018737793,0.8345978260040283,0
62,-7.730864405632019,blocks.0.hook_resid_pre,[' mother'],185.80374145507812,0.008499957621097565,9.510815620422363,0.4827307462692261,0
63,-13.699148654937744,blocks.0.hook_resid_pre,[' dog'],350.65594482421875,0.011658699251711369,10.470584869384766,0.6971126198768616,0
64,-6.874528884887695,blocks.0.hook_resid_pre,[' princess'],377.1647033691406,0.01099478080868721,11.041121482849121,0.6711507439613342,0
65,-1.843379020690918,blocks.0.hook_resid_pre,[' spring'],327.9076232910156,0.010811718180775642,10.723177909851074,0.685133159160614,0
66,-12.364550352096558,blocks.0.hook_resid_pre,[' mother'],373.881591796875,0.012409321032464504,9.747257232666016,0.9091944098472595,0
67,-10.344696044921875,blocks.0.hook_resid_pre,[' master'],460.7765808105469,0.013601619750261307,9.958806991577148,1.0502381324768066,0
68,-13.182467460632324,blocks.0.hook_resid_pre,[' kindness'],495.9218444824219,0.014087431132793427,10.760880470275879,0.8198390603065491,0
69,-5.194074869155884,blocks.0.hook_resid_pre,[' act'],378.0413818359375,0.01255826186388731,10.701923370361328,0.6616697311401367,0
70,-7.784537076950073,blocks.0.hook_resid_pre,[' eyes'],268.4632568359375,0.010467015206813812,10.010300636291504,0.6688563227653503,0
71,-6.604072570800781,blocks.0.hook_resid_pre,[' We'],592.4061279296875,0.014731100760400295,8.998430252075195,1.3062634468078613,0
72,-4.04830002784729,blocks.0.hook_resid_pre,[' Aunt'],345.5254211425781,0.011255134828388691,10.146540641784668,0.7241048812866211,0
73,-10.982163444161415,blocks.0.hook_resid_pre,[' princess'],377.8300476074219,0.012678400613367558,11.261826515197754,0.7259409427642822,0
74,-3.207239866256714,blocks.0.hook_resid_pre,[' Cyrus'],383.93609619140625,0.011452626436948776,10.0082426071167,0.7528876066207886,0
75,-9.505022406578064,blocks.0.hook_resid_pre,[' Sunday'],327.88275146484375,0.011385828256607056,10.277545928955078,0.7461276650428772,0
76,-9.953316688537598,blocks.0.hook_resid_pre,[' king'],330.1772155761719,0.011308700777590275,10.811042785644531,0.6163175702095032,0
77,-8.76076078414917,blocks.0.hook_resid_pre,[' tort'],413.0707702636719,0.012301570735871792,10.529007911682129,0.8489776849746704,0
78,2.649116039276123,blocks.0.hook_resid_pre,[' govern'],208.25880432128906,0.008927815593779087,10.397872924804688,0.4868831932544708,0
79,-16.004051446914673,blocks.0.hook_resid_pre,[' Stick'],488.56781005859375,0.014024137519299984,10.425386428833008,0.7802979350090027,0
80,-8.412921905517578,blocks.0.hook_resid_pre,[' boy'],611.7694702148438,0.014949282631278038,9.086197853088379,1.350427508354187,0
81,-6.429708480834961,blocks.0.hook_resid_pre,[' hand'],490.03582763671875,0.011075624264776707,7.85334587097168,0.9341791272163391,0
82,-11.474539041519165,blocks.0.hook_resid_pre,[' way'],333.3016052246094,0.011262335814535618,10.48945426940918,0.671463668346405,0
83,-7.982573509216309,blocks.0.hook_resid_pre,[' tree'],417.4173278808594,0.012230402790009975,9.435182571411133,0.892898440361023,0
84,-5.163951873779297,blocks.0.hook_resid_pre,[' fellow'],620.1610107421875,0.015115980990231037,9.358088493347168,1.2244107723236084,0
85,-8.54049825668335,blocks.0.hook_resid_pre,[' man'],338.2402038574219,0.010826660320162773,10.928132057189941,0.6198784708976746,0
86,-7.185664653778076,blocks.0.hook_resid_pre,[' king'],372.2788391113281,0.010701986961066723,10.713027954101562,0.6009774804115295,0
87,-17.444371223449707,blocks.0.hook_resid_pre,[' woman'],348.5871276855469,0.011491461656987667,10.592733383178711,0.6252402663230896,0
88,-8.466232776641846,blocks.0.hook_resid_pre,[' time'],511.236572265625,0.013973008841276169,10.294066429138184,1.0184168815612793,0
89,-5.838274955749512,blocks.0.hook_resid_pre,[' home'],639.625,0.01526735071092844,9.0364351272583,1.3018208742141724,0
90,-2.203983783721924,blocks.0.hook_resid_pre,[' head'],555.1421508789062,0.015186707489192486,9.956253051757812,1.3372933864593506,0
91,-6.005981922149658,blocks.0.hook_resid_pre,[' ox'],366.1585693359375,0.012367884628474712,10.188597679138184,0.9167283773422241,0
92,-8.473016381263733,blocks.0.hook_resid_pre,[' minister'],433.86865234375,0.01333524752408266,10.722758293151855,0.954702615737915,0
93,-5.090651512145996,blocks.0.hook_resid_pre,[' owner'],410.3985595703125,0.01190777588635683,10.199013710021973,0.7598129510879517,0
94,-14.245011568069458,blocks.0.hook_resid_pre,[' man'],423.1288757324219,0.013284949585795403,10.611310005187988,0.7099050879478455,0
95,-1.5275601148605347,blocks.0.hook_resid_pre,[' tea'],354.04156494140625,0.011870372109115124,10.353080749511719,0.8563007712364197,0
96,-13.164472818374634,blocks.0.hook_resid_pre,[' man'],455.2806701660156,0.013483183458447456,10.997037887573242,0.9656264185905457,0
97,-4.395153284072876,blocks.0.hook_resid_pre,[' fair'],416.60833740234375,0.012300513684749603,10.492857933044434,0.8508414626121521,0
98,-11.472511529922485,blocks.0.hook_resid_pre,[' encamp'],435.1466369628906,0.013674084097146988,10.516108512878418,1.0559226274490356,0
99,-1.6914584636688232,blocks.0.hook_resid_pre,[' bro'],315.6280822753906,0.010603044182062149,11.207027435302734,0.6291307806968689,0
100,-14.287723779678345,blocks.0.hook_resid_pre,[' store'],416.6725769042969,0.011940239928662777,9.669174194335938,0.7819005846977234,0
101,-7.790088415145874,blocks.0.hook_resid_pre,[' negro'],301.67889404296875,0.010164295323193073,10.557807922363281,0.6248096823692322,0
102,-8.488593816757202,blocks.0.hook_resid_pre,[' face'],494.01849365234375,0.013744001276791096,9.898487091064453,1.0451011657714844,0
103,-10.17680299282074,blocks.0.hook_resid_pre,[' tears'],296.87310791015625,0.009869144298136234,10.638819694519043,0.5542557835578918,0
104,-6.945954322814941,blocks.0.hook_resid_pre,[' car'],430.48260498046875,0.012356448918581009,10.487921714782715,0.8375155329704285,0
105,-7.792088270187378,blocks.0.hook_resid_pre,[' Fel'],395.65325927734375,0.011986317113041878,10.394450187683105,0.8025662302970886,0
106,-3.7085516452789307,blocks.0.hook_resid_pre,[' Cous'],363.9290771484375,0.009865296073257923,8.25928783416748,0.8985838294029236,0
107,-4.204192638397217,blocks.0.hook_resid_pre,[' anybody'],507.28009033203125,0.013183715753257275,9.079413414001465,1.049708604812622,0
108,-7.580800294876099,blocks.0.hook_resid_pre,[' man'],327.9516906738281,0.012176219373941422,9.617264747619629,0.8676433563232422,0
109,-6.5219407081604,blocks.0.hook_resid_pre,[' Fel'],409.4377136230469,0.010363202542066574,8.388681411743164,0.8487465381622314,0
110,-7.29622745513916,blocks.0.hook_resid_pre,[' brother'],342.33660888671875,0.011187695898115635,10.40601634979248,0.6839122176170349,0
111,-8.09351134300232,blocks.0.hook_resid_pre,[' mother'],456.25592041015625,0.01387847401201725,10.581324577331543,0.7740498185157776,0
112,-12.733303189277649,blocks.0.hook_resid_pre,[' sketch'],378.95001220703125,0.011060468852519989,10.920616149902344,0.6908098459243774,0
113,-7.828108310699463,blocks.0.hook_resid_pre,[' people'],494.43548583984375,0.012903519906103611,10.302837371826172,0.8534494638442993,0
114,-13.368666768074036,blocks.0.hook_resid_pre,[' Hound'],412.9262390136719,0.012140427716076374,9.09851360321045,0.9457307457923889,0
115,-6.891131281852722,blocks.0.hook_resid_pre,[' prince'],339.0216979980469,0.010812733322381973,9.909403800964355,0.6605368852615356,0
116,-4.730247676372528,blocks.0.hook_resid_pre,[' gard'],354.92645263671875,0.011508244089782238,11.171380043029785,0.6003541350364685,0
117,-5.7080042362213135,blocks.0.hook_resid_pre,[' top'],523.3370971679688,0.014285173267126083,9.174123764038086,1.2622991800308228,0
118,-9.712798118591309,blocks.0.hook_resid_pre,[' woman'],420.0122375488281,0.012740637175738811,10.105328559875488,0.9292782545089722,0
119,-9.46582841873169,blocks.0.hook_resid_pre,[' dog'],488.3385314941406,0.01258902344852686,8.994505882263184,1.0352283716201782,0
120,-7.6635355949401855,blocks.0.hook_resid_pre,[' ha'],491.0050048828125,0.014306062832474709,10.195856094360352,1.0625600814819336,0
121,-12.424249708652496,blocks.0.hook_resid_pre,[' palace'],463.6909484863281,0.01328697707504034,11.285384178161621,0.7127631902694702,0
122,-6.12349271774292,blocks.0.hook_resid_pre,[' sight'],430.7789611816406,0.009381841868162155,7.821768760681152,0.7794524431228638,0
123,-9.564795017242432,blocks.0.hook_resid_pre,[' comb'],388.7757568359375,0.012593346647918224,10.007883071899414,0.9112035036087036,0
124,-6.754694938659668,blocks.0.hook_resid_pre,[' top'],368.25115966796875,0.012606872245669365,11.454435348510742,0.8948760628700256,0
125,-9.118093848228455,blocks.0.hook_resid_pre,[' walls'],369.1875,0.011687309481203556,10.029863357543945,0.7670373320579529,0
126,-10.877204895019531,blocks.0.hook_resid_pre,[' time'],534.1209106445312,0.014849059283733368,10.120119094848633,1.1248067617416382,0
127,-6.359411239624023,blocks.0.hook_resid_pre,[' something'],309.1766052246094,0.010326433926820755,10.582412719726562,0.6252959370613098,0
128,-0.8864502906799316,blocks.0.hook_resid_pre,[' something'],448.55792236328125,0.012587826699018478,9.10024642944336,1.0722421407699585,0
129,-7.443418025970459,blocks.0.hook_resid_pre,[' hand'],446.6683044433594,0.013391343876719475,9.7220458984375,1.0235035419464111,0
130,-9.585131883621216,blocks.0.hook_resid_pre,[' girl'],383.10015869140625,0.012770276516675949,10.907424926757812,0.6860030293464661,0
131,-12.914317846298218,blocks.0.hook_resid_pre,[' house'],338.3803405761719,0.012299492955207825,9.451055526733398,0.9571921229362488,0
132,-7.247100591659546,blocks.0.hook_resid_pre,[' table'],371.7773742675781,0.0107793053612113,11.029200553894043,0.6560375094413757,0
133,-7.980192542076111,blocks.0.hook_resid_pre,[' sister'],522.2392578125,0.015024334192276001,10.686806678771973,1.017956018447876,0
134,-9.2382230758667,blocks.0.hook_resid_pre,[' iron'],414.605224609375,0.012995919212698936,10.71662425994873,0.7583600282669067,0
135,-9.583667516708374,blocks.0.hook_resid_pre,[' time'],316.79742431640625,0.010498046875,10.530730247497559,0.6207312941551208,0
136,-6.091671466827393,blocks.0.hook_resid_pre,[' wolf'],331.49505615234375,0.010290122590959072,10.935270309448242,0.5737233757972717,0
137,-9.966736674308777,blocks.0.hook_resid_pre,[' wolf'],327.927978515625,0.010394556447863579,10.333076477050781,0.613903820514679,0
138,-6.059946537017822,blocks.0.hook_resid_pre,[' place'],376.64129638671875,0.009008788503706455,7.7573652267456055,0.6828051209449768,0
139,-8.393496751785278,blocks.0.hook_resid_pre,[' dog'],398.5567626953125,0.012207156978547573,10.571009635925293,0.6987151503562927,0
140,-7.638096332550049,blocks.0.hook_resid_pre,[' husband'],371.2699890136719,0.01292452123016119,10.9633150100708,0.6569206714630127,0
141,-3.1413516998291016,blocks.0.hook_resid_pre,[' town'],459.69268798828125,0.01413592416793108,10.459770202636719,1.0210739374160767,0
142,-12.31594729423523,blocks.0.hook_resid_pre,[' time'],473.6618957519531,0.014347453601658344,10.49482536315918,0.8273150324821472,0
143,-11.318150281906128,blocks.0.hook_resid_pre,[' place'],271.3094482421875,0.009271452203392982,9.920331001281738,0.5244370698928833,0
144,-6.125796794891357,blocks.0.hook_resid_pre,[' youth'],344.2503967285156,0.011415092274546623,11.112881660461426,0.6419332027435303,0
145,-9.705156564712524,blocks.0.hook_resid_pre,[' time'],438.10955810546875,0.013147261925041676,10.928168296813965,0.7167890667915344,0
146,-6.795855522155762,blocks.0.hook_resid_pre,[' sheep'],407.6773376464844,0.013088695704936981,10.050490379333496,0.9778888821601868,0
147,-5.526206970214844,blocks.0.hook_resid_pre,[' horse'],407.4234313964844,0.012472795322537422,11.382524490356445,0.7096434235572815,0
148,-9.530802726745605,blocks.0.hook_resid_pre,[' Jack'],373.8727111816406,0.011545659974217415,10.288228034973145,0.7524280548095703,0
149,-10.019410371780396,blocks.0.hook_resid_pre,[' hair'],327.0378723144531,0.01159219816327095,9.494800567626953,0.8859096765518188,0
150,-14.098786115646362,blocks.0.hook_resid_pre,[' ball'],388.2428283691406,0.013332257978618145,11.437776565551758,0.6873528957366943,0
151,-2.9427688121795654,blocks.0.hook_resid_pre,[' holiday'],383.489990234375,0.012900251895189285,11.345104217529297,0.6466214656829834,0
152,-6.7460174560546875,blocks.0.hook_resid_pre,[' time'],454.6100769042969,0.013920090161263943,9.760904312133789,1.1010360717773438,0
153,-9.753798484802246,blocks.0.hook_resid_pre,[' lessons'],398.9024353027344,0.013250063173472881,10.450278282165527,0.9713771939277649,0
154,-5.476986527442932,blocks.0.hook_resid_pre,[' winter'],286.3554992675781,0.009943299926817417,10.278297424316406,0.5675782561302185,0
155,-8.388774871826172,blocks.0.hook_resid_pre,[' mother'],296.64849853515625,0.010222523473203182,9.583024024963379,0.6692721247673035,0
156,-9.492989540100098,blocks.0.hook_resid_pre,[' wood'],475.41497802734375,0.014148755930364132,10.771295547485352,0.7722485661506653,0
157,-7.331192970275879,blocks.0.hook_resid_pre,[' car'],295.6564636230469,0.010873764753341675,10.054177284240723,0.7076647877693176,0
158,-4.885520935058594,blocks.0.hook_resid_pre,[' Sir'],452.4529113769531,0.009413063526153564,7.643478870391846,0.759002149105072,0
159,-8.946761697530746,blocks.0.hook_resid_pre,[' Strip'],427.64666748046875,0.013033644296228886,9.958559036254883,0.9652426242828369,0
160,-4.584336280822754,blocks.0.hook_resid_pre,[' boy'],423.11328125,0.011617750860750675,8.81638240814209,0.9746260643005371,0
161,-5.396206378936768,blocks.0.hook_resid_pre,[' husband'],348.741943359375,0.010612331330776215,10.276053428649902,0.6440258622169495,0
162,-7.09824800491333,blocks.0.hook_resid_pre,[' home'],441.54620361328125,0.013567736372351646,9.849238395690918,1.0201410055160522,0
163,-5.28200101852417,blocks.0.hook_resid_pre,[' name'],280.771240234375,0.011174624785780907,11.022214889526367,0.568966269493103,0
164,-10.413116455078125,blocks.0.hook_resid_pre,[' trouble'],385.08795166015625,0.012540577910840511,10.24124526977539,0.9268407225608826,0
165,-7.20086133480072,blocks.0.hook_resid_pre,[' stove'],257.2131652832031,0.009595961309969425,9.737598419189453,0.5858303308486938,0
166,-6.228736400604248,blocks.0.hook_resid_pre,[' edge'],603.7733154296875,0.015271260403096676,10.33321475982666,1.2514444589614868,0
167,-7.2432591915130615,blocks.0.hook_resid_pre,[' queen'],384.97662353515625,0.011801601387560368,10.331125259399414,0.8285437822341919,0
168,-9.23171353340149,blocks.0.hook_resid_pre,[' age'],353.93658447265625,0.012255621142685413,10.846183776855469,0.6806687116622925,0
169,-7.993987560272217,blocks.0.hook_resid_pre,[' brother'],357.6052551269531,0.009959379211068153,8.495588302612305,0.8044204711914062,0
170,-1.6329256296157837,blocks.0.hook_resid_pre,[' flowers'],303.0037536621094,0.010372983291745186,10.59830093383789,0.6514202356338501,0
171,-4.234036207199097,blocks.0.hook_resid_pre,[' stranger'],436.39453125,0.008536734618246555,7.190163612365723,0.7018889784812927,0
172,-7.181414842605591,blocks.0.hook_resid_pre,[' Thief'],447.5780944824219,0.013661668635904789,9.621163368225098,1.096679449081421,0
173,-3.6899142265319824,blocks.0.hook_resid_pre,[' slave'],403.1902770996094,0.013500961475074291,10.920512199401855,0.7693575620651245,0
174,-6.711872577667236,blocks.0.hook_resid_pre,[' prince'],300.3516845703125,0.010365110822021961,11.00413990020752,0.5406408309936523,0
175,-10.429846048355103,blocks.0.hook_resid_pre,[' end'],486.299560546875,0.014301198534667492,10.859219551086426,0.8329759836196899,0
176,-14.44045877456665,blocks.0.hook_resid_pre,[' way'],299.3787536621094,0.010955353267490864,10.47811508178711,0.5728656053543091,0
177,-5.77765417098999,blocks.0.hook_resid_pre,[' cows'],507.9587707519531,0.011294577270746231,8.248194694519043,0.9914972186088562,0
178,-10.701567530632019,blocks.0.hook_resid_pre,[' partners'],263.6777038574219,0.009696834720671177,10.679891586303711,0.5656469464302063,0
179,-12.583348870277405,blocks.0.hook_resid_pre,[' Hound'],507.82635498046875,0.012345841154456139,8.68770980834961,1.0747796297073364,0
180,-5.763834476470947,blocks.0.hook_resid_pre,[' son'],331.5322570800781,0.010013217106461525,10.10899543762207,0.624537467956543,0
181,-3.6808457374572754,blocks.0.hook_resid_pre,[' shadow'],482.8999938964844,0.012696122750639915,8.828166007995605,1.1200541257858276,0
182,-7.724611520767212,blocks.0.hook_resid_pre,[' prince'],393.01092529296875,0.011582592502236366,10.524664878845215,0.7200833559036255,0
183,-9.472501993179321,blocks.0.hook_resid_pre,[' fight'],468.63824462890625,0.01271605584770441,8.966606140136719,1.0782802104949951,0
184,-7.024686574935913,blocks.0.hook_resid_pre,[' camp'],436.96722412109375,0.013732761144638062,10.358773231506348,0.9751035571098328,0
185,-6.462040901184082,blocks.0.hook_resid_pre,[' anything'],605.26025390625,0.01469072699546814,9.445651054382324,1.2140092849731445,0
186,-4.0643157958984375,blocks.0.hook_resid_pre,[' blood'],463.8710632324219,0.013022144325077534,10.214351654052734,0.9201099872589111,0
187,-2.1278926134109497,blocks.0.hook_resid_pre,[' sadness'],335.13580322265625,0.010514752939343452,10.832789421081543,0.6104223132133484,0
188,-9.41399884223938,blocks.0.hook_resid_pre,[' house'],531.0164184570312,0.014028127305209637,10.200575828552246,0.9641510844230652,0
189,-10.163252592086792,blocks.0.hook_resid_pre,[' heart'],272.3069763183594,0.0096285380423069,10.44408130645752,0.5932555198669434,0
190,-7.760767102241516,blocks.0.hook_resid_pre,[' length'],395.6070861816406,0.012341082096099854,10.914774894714355,0.6393172740936279,0
191,-11.448682010173798,blocks.0.hook_resid_pre,[' pilgrimage'],273.2232666015625,0.010316690430045128,10.154038429260254,0.7031106352806091,0
192,-5.089769005775452,blocks.0.hook_resid_pre,[' Everything'],410.34771728515625,0.012387696653604507,10.146207809448242,0.90377277135849,0
193,-14.005696535110474,blocks.0.hook_resid_pre,[' log'],319.52874755859375,0.011607734486460686,10.057809829711914,0.7942725419998169,0
194,-8.328116059303284,blocks.0.hook_resid_pre,[' fairy'],434.1729431152344,0.013614434748888016,10.897342681884766,0.702039361000061,0
195,-3.0296835899353027,blocks.0.hook_resid_pre,[' prince'],497.7727355957031,0.014562346041202545,11.461078643798828,0.8092374801635742,0
196,-1.7159976959228516,blocks.0.hook_resid_pre,[' face'],383.6666564941406,0.007319821510463953,6.858567237854004,0.5099461078643799,0
197,-3.300994634628296,blocks.0.hook_resid_pre,[' sister'],670.8897094726562,0.016756625846028328,9.807414054870605,1.3908332586288452,0
198,-3.64263916015625,blocks.0.hook_resid_pre,[' anything'],552.5029907226562,0.014643021859228611,9.260180473327637,1.2155494689941406,0
199,-8.414160251617432,blocks.0.hook_resid_pre,[' or'],465.8388671875,0.014213641174137592,10.115636825561523,1.0955250263214111,0
200,-11.573432326316833,blocks.0.hook_resid_pre,[' father'],580.517822265625,0.01601453125476837,10.150105476379395,1.3733471632003784,0
201,-7.565374851226807,blocks.0.hook_resid_pre,[' time'],412.7101745605469,0.012484881095588207,10.526410102844238,0.8512241840362549,0
202,-8.063610553741455,blocks.0.hook_resid_pre,[' head'],434.8022155761719,0.008945745415985584,7.421868801116943,0.7206050157546997,0
203,-4.874074459075928,blocks.0.hook_resid_pre,[' laugh'],426.8777770996094,0.009564860723912716,7.587857246398926,0.8098610639572144,0
204,-4.574397563934326,blocks.0.hook_resid_pre,[' man'],437.2176818847656,0.01229693740606308,10.688879013061523,0.8102251887321472,0
